"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Pit-leon";1464420590.44054;7000;68;"0";828;368;59;"4 года 11 месяцев";144000;126;461;65;14922;10736;227;8335;240;9031;8052;0
"Pkaro";1464420595.55188;4000;72;"-1";923;384;19;"2 года 10 месяцев";172000;142;13;25;11693;23456;0;7187;7569;7784;7215;6044
"Pofigist0";1464420600.66611;9000;70;"0";815;376;NA;"4 года 1 месяц";159000;114;61;95;13064;15106;0;0;0;NA;NA;NA
"Postalх";1464420605.78249;10000;70;"-5";806;376;NA;"2 года 2 месяца";169000;175;17;16;12943;25927;0;7676;0;14205;7141;248
"Potnik";1464420610.88896;7000;75;"-3";807;396;NA;"5 лет 3 месяца";160000;117;29;44;9664;18446;0;6450;0;5759;8514;3326
"Predictor";1464420615.9971;4000;73;"1";1008;388;NA;"3 года 4 месяца";164000;181;18;19;10585;22373;0;7904;1950;16770;7155;17254
"Pretor Sib";1464420621.11223;3000;88;"0";811;448;11;"6 лет 7 месяцев";334000;149;93;39;3397;2106;5294;0;0;NA;NA;NA
"Prianna";1464420626.22813;9000;73;"-2";1008;388;13;"4 года 2 месяца";198000;199;14;17;10645;20210;0;8304;11605;13083;6988;5009
"Prodsh";1464420631.38679;6000;68;"0";842;368;34;"4 года 1 месяц";148000;137;27;41;15331;17150;0;9030;1942;10405;9169;0
"Pya-ta-4ok";1464420636.49779;8000;54;"0";19;312;NA;"3 года";78000;108;29;24;36647;0;16309;0;26652;18245;0;NA
"Pyre";1464420641.63856;4000;69;"3";820;372;20;"2 года 5 месяцев";163000;150;11;2;14207;25651;0;9837;7390;10209;7825;9798
"Qiwi qiwi";1464420646.74907;0;42;"-1";12;264;14;"6 месяцев";36000;40;59;33;37253;14196;22198;10536;16412;17921;6279;NA
"Quarter Pounder";1464420651.85574;2000;55;"0";22;316;NA;"3 года 4 месяца";83000;140;3;3;36804;0;16101;0;34105;18225;0;NA
"Qwrtp";1464420656.97209;7000;72;"4";1012;384;22;"3 года 3 месяца";180000;136;16;14;11342;20602;0;8099;6088;6217;7124;1664
"RDroid";1464420662.08605;5000;73;"-1";1007;388;10;"2 года 9 месяцев";190000;168;1;0;10825;22171;0;7865;14525;9249;6195;6287
"Redkiy";1464420667.20273;10000;74;"3";1005;392;22;"3 года 11 месяцев";196000;135;11;18;10361;19138;0;7463;6185;4964;7810;6650
"Reegel";1464420672.31936;7000;75;"-5";1003;396;20;"2 года 8 месяцев";203000;173;0;1;9492;22866;0;7816;7158;8408;5459;240
"Reeggy";1464420677.44173;5000;57;"0";18;324;6;"3 года 7 месяцев";90000;107;31;21;36909;0;0;0;NA;NA;NA;NA
"Renzo";1464420682.56178;5000;70;"1";927;376;NA;"3 года 8 месяцев";133000;97;79;135;13335;14476;19607;7757;0;5700;7352;16060
"Rihard";1464420687.70398;0;77;"2";1010;404;3;"4 года 10 месяцев";181000;172;63;78;8315;21356;22161;7481;22768;11147;7170;13064
"Rinat13579";1464420692.80621;13000;69;"2";842;372;44;"2 года 1 месяц";103000;111;41;58;14642;24950;0;9015;861;15836;6675;11314
"River Dragon";1464420697.92645;2000;82;"3";815;424;NA;"6 лет 6 месяцев";274000;152;87;81;5480;2293;11951;3686;0;2621;6922;9289
"Roberto";1464420703.04781;1000;75;"3";925;396;31;"4 года 10 месяцев";168000;132;32;30;9224;24304;0;7019;2623;6783;7169;9005
"Rockwell";1464420708.1479;3000;54;"3";14;312;6;"3 года 1 месяц";77000;107;12;13;37197;0;17144;19433;26760;17995;9418;NA
"Rossi";1464420713.26816;4000;85;"0";1004;436;NA;"6 лет 1 месяц";294000;213;161;181;4113;4812;5330;2328;0;5648;3868;0
"Roum";1464420718.37746;4000;68;"-3";833;368;12;"2 года 9 месяцев";152000;180;56;43;15199;23812;19444;9099;12798;19943;8348;3162
"Roxal";1464420723.48866;3000;54;"-3";11;312;NA;"1 год 8 месяцев";78000;132;0;2;37169;0;17055;0;34306;18294;2626;NA
"Roxу";1464420728.60838;3000;73;"4";1009;388;3;"2 года 11 месяцев";192000;146;8;2;10588;22121;0;7699;22818;6336;6928;2739
"RoY JoNeS";1464420733.74379;1700;76;"0";831;400;NA;"5 лет 2 месяца";212000;152;44;83;8800;11032;0;0;0;NA;NA;NA
"RuLeS";1464420738.85836;7000;69;"2";810;372;30;"2 года 8 месяцев";160000;116;5;7;14349;23868;0;9071;3675;5666;8296;14001
"Rustamus";1464420743.96755;24000;84;"1";1017;432;4;"6 лет 9 месяцев";237000;244;153;291;4527;1160;7960;2139;3634;13850;6123;18708
"Ruth";1464420749.08866;6000;70;"3";826;376;24;"3 года 1 месяц";156000;110;24;12;13178;21375;0;9318;5455;5297;7765;7280
"Sadasket";1464420754.19884;100;44;"1";18;272;15;"7 месяцев";42000;49;100;30;37061;3288;22098;10215;18887;18140;16434;NA
"SADBOYS 2001";1464420759.30482;9000;45;"-5";16;276;NA;"7 месяцев";49000;55;10;10;37173;0;20070;0;17657;18008;793;NA
"Samec";1464420764.41108;3000;74;"0";798;392;NA;"5 лет 1 месяц";189000;185;77;87;10205;15952;16242;0;0;NA;NA;NA
"Sarabi";1464420769.52549;9000;89;"-4";1008;452;4;"6 лет 7 месяцев";292000;158;88;62;2922;1099;9470;1722;21826;2385;4614;1382
"Sasami";1464420774.636;5000;84;"1";815;432;NA;"5 лет 9 месяцев";291000;169;79;67;4437;6229;12890;3028;0;3060;3995;16081
"Sash";1464420779.73905;5000;50;"3";28;296;9;"1 год 1 месяц";62000;76;1;0;36874;0;17915;15620;21294;17566;5686;NA
"Sawaof";1464420784.84334;2000;76;"3";998;400;8;"6 лет 8 месяцев";212000;184;9;18;8841;23011;0;5876;17280;8823;7021;9557
"Sbrododda";1464420789.95941;4000;50;"-3";17;296;14;"1 год 2 месяца";62000;87;1;5;37275;0;18612;10963;26958;18243;2600;NA
"Seadius";1464420795.10262;1800;50;"1";28;296;18;"1 год 1 месяц";60000;70;0;1;37020;0;18395;8359;19038;18069;17501;NA
"Sej";1464420800.2149;5000;75;"2";1013;396;2;"3 года 1 месяц";149000;126;64;49;9544;23655;16152;6278;3622;8215;5204;14669
"Semisecogod";1464420805.37649;500;50;"-1";25;296;11;"11 месяцев";63000;80;9;5;36916;0;17853;13618;22588;17854;6276;NA
"Seramnis";1464420810.5016;2000;79;"-5";1012;412;30;"5 лет 6 месяцев";237000;170;103;67;6644;4709;6866;5638;3410;5546;5174;1226
"SERBEC";1464420815.608;1000;51;"3";26;300;7;"1 год 2 месяца";63000;83;5;4;37136;0;18257;18130;24310;17960;6553;NA
"Sergey-iv";1464420820.73079;4000;76;"0";837;400;NA;"5 лет 2 месяца";192000;190;55;612;8723;15557;0;6549;0;12512;8938;0
"Serpentina";1464420825.86697;2000;68;"0";923;368;12;"2 года 10 месяцев";129000;122;5;7;15266;20496;0;8563;12185;10961;8075;0
"Sesg";1464420830.99573;3000;46;"-2";19;280;NA;"9 месяцев";48000;42;66;26;37059;8667;19951;0;8753;17996;4477;NA
"ShabArt";1464420836.09141;6000;71;"0";838;380;25;"2 года 9 месяцев";166000;134;3;11;12509;23662;0;0;0;NA;NA;NA
"Shadow Past";1464420841.22094;3000;50;"3";18;296;7;"1 год 1 месяц";60000;76;14;10;37200;0;17756;17636;22651;18262;9510;NA
"Sheemy";1464420846.32898;7000;82;"2";815;424;12;"6 лет 5 месяцев";282000;167;71;116;5287;4733;21837;3021;12138;3241;5203;14904
"ShiSha23";1464420851.4425;5000;68;"0";815;368;NA;"3 года 4 месяца";147000;180;49;38;15532;20861;23050;9055;0;21256;9135;0
"Shishkebab777";1464420856.54537;6000;70;"2";919;376;NA;"2 года 11 месяцев";167000;150;5;7;13507;22462;0;7313;0;9602;7889;14678
"ShKitty";1464420861.65901;1000;80;"3";1019;416;4;"5 лет 13 месяцев";210000;139;65;73;6391;8905;20264;4571;21565;4512;6229;6962
"Shurik3036";1464420866.78063;5000;47;"-5";16;284;NA;"8 месяцев";52000;57;1;1;37215;0;18532;0;16056;18076;1010;NA
"Silverraven";1464420871.87821;7000;68;"0";820;368;NA;"2 года 11 месяцев";156000;163;15;11;15101;22983;0;9536;0;14495;8749;0
"Simosha";1464420877.0162;1000;73;"3";1012;388;17;"2 года 3 месяца";144000;98;21;15;10756;25336;0;7110;8571;4818;5484;10105
"Sinedius";1464420882.11944;4000;72;"2";832;384;NA;"3 года 8 месяцев";196000;185;17;16;11209;22241;0;8460;0;11036;8595;11627
"Skappy";1464420887.22993;2000;53;"3";26;308;NA;"6 лет 12 месяцев";70000;97;6;5;36882;0;15541;0;26886;18049;8310;NA
"Skieth";1464420892.33771;0;78;"0";922;408;NA;"5 лет 8 месяцев";206000;191;72;86;7312;10724;18434;5275;0;10476;7359;0
"Skipp";1464420897.44534;1000;71;"0";834;380;NA;"4 года 11 месяцев";177000;152;49;48;12721;17339;0;7976;0;8543;9472;0
"Skorut";1464420902.58897;6000;70;"0";927;376;NA;"3 года 11 месяцев";168000;146;28;15;13012;17778;0;7527;0;8796;8544;0
"Skuzko";1464420907.69806;5000;86;"0";1018;440;1;"5 лет 8 месяцев";291000;185;172;131;3978;5349;3525;3787;22493;4034;3303;0
"Skylines";1464420912.80071;8000;74;"-3";828;392;22;"5 лет 4 месяца";199000;163;58;70;10394;11675;24092;6913;6347;7574;8206;3300
"Slarion";1464420917.90557;5000;78;"1";920;408;NA;"6 лет 8 месяцев";193000;115;57;67;7293;10797;24253;4860;0;3288;5619;16282
"Sleepless";1464420923.00721;3000;70;"2";814;376;23;"2 года 8 месяцев";166000;151;1;0;13296;24565;0;8988;5769;9924;8415;14470
"Smailkiller";1464420928.12198;6000;69;"1";843;372;NA;"4 года 2 месяца";159000;177;30;31;14409;19453;0;8886;0;17031;9034;18146
"Snowwhite";1464420933.22791;8000;72;"-4";822;384;28;"5 лет 11 месяцев";181000;163;13;8;11903;22298;0;7935;4046;9726;7414;1359
"Solmevir";1464420938.3605;10000;71;"-4";826;380;9;"2 года 4 месяца";176000;177;3;2;12806;25489;0;8285;15782;13164;7159;2432
"Somnium";1464420943.47343;0;76;"1";917;400;2;"5 лет 12 месяцев";207000;138;59;70;8523;23735;23387;5545;23448;4545;7131;15368
"Sonic exe";1464420948.57652;27000;48;"1";21;288;5;"10 месяцев";54000;59;20;33;37141;0;18984;20540;16315;18118;16428;NA
"St Edukentiy";1464420953.72366;2000;41;"3";18;260;6;"5 месяцев";35000;33;77;32;37291;7059;20999;19695;10950;18159;6796;NA
"Staff";1464420958.85133;10000;83;"2";1020;428;NA;"6 лет 5 месяцев";264000;205;142;93;4996;4228;4167;3160;0;6657;5906;13954
"Starcat";1464420963.9519;4000;73;"0";1016;388;12;"2 года 7 месяцев";155000;133;17;7;10889;23478;0;7564;12342;8523;6389;0
"Stephan Bandera";1464420969.06605;3000;50;"3";20;296;14;"1 год 1 месяц";60000;76;15;3;37199;0;17874;10931;22299;17903;4671;NA
"Strannik8";1464420974.17183;4000;76;"-5";1020;400;28;"3 года 4 месяца";210000;185;26;25;8858;20041;0;6817;4158;9153;5658;1240
"Studentnsk";1464420979.31819;0;52;"0";26;304;15;"1 год 11 месяцев";69000;119;19;13;36938;0;17803;9962;34997;18124;0;NA
"Sun Wife";1464420984.42056;9000;46;"3";24;280;14;"8 месяцев";49000;48;23;22;37118;0;18883;10650;12166;17722;6265;NA
"Surgeont";1464420989.52875;3000;73;"0";803;388;NA;"6 лет 9 месяцев";183000;176;37;38;10909;19696;0;6169;0;11627;9095;0
"SVF";1464420994.64752;1500;70;"2";847;376;50;"2 года 10 месяцев";158000;129;26;35;13208;23778;0;8676;490;7556;7723;14002
"Svjat";1464420999.76461;9000;71;"0";1011;380;16;"2 года 3 месяца";123000;132;13;18;12635;25779;0;8024;9456;15569;5662;0
"SWATIk";1464421004.86908;3000;73;"2";843;388;NA;"5 лет 11 месяцев";195000;162;37;54;10744;16080;0;7550;0;7896;9399;13543
"Tablo";1464421009.99672;10000;69;"-2";808;372;NA;"6 лет 1 месяц";163000;156;5;14;14162;22003;0;9870;0;11318;9104;4370
"Tabula Rasa";1464421015.0945;3000;71;"2";924;380;42;"2 года 5 месяцев";138000;143;191;134;12799;24754;2828;8883;1094;14048;6789;11576
"Tailin";1464421020.20875;0;70;"0";851;376;NA;"2 года 11 месяцев";170000;156;7;4;13261;24247;0;7868;0;10167;8626;0
"Tailius";1464421025.35664;5000;72;"1";923;384;11;"2 года 7 месяцев";146000;131;14;27;11875;23616;0;7776;13547;9506;6672;18968
"Talean";1464421030.45884;4000;85;"0";835;436;NA;"6 лет 7 месяцев";284000;123;114;62;4276;4009;4945;0;0;NA;NA;NA
"Tanadi";1464421035.56398;3000;81;"0";824;420;NA;"7 лет 1 месяц";279000;244;68;86;5924;3882;20408;2470;0;9063;7331;0
"Tanix";1464421040.66322;8000;68;"0";838;368;6;"2 года 6 месяцев";127000;145;60;36;15499;26565;14685;7486;19710;18087;7592;0
"Tariell";1464421045.78076;8000;56;"0";23;320;NA;"6 лет 5 месяцев";80000;60;19;30;37004;0;14913;0;6052;18014;0;NA
"Tata02";1464421050.88692;27000;69;"3";845;372;37;"2 года 4 месяца";133000;124;2;5;14339;25945;0;9451;1585;10632;7954;7813
"Tegen";1464421055.99807;5000;73;"0";1002;388;18;"3 года 9 месяцев";146000;78;31;20;10478;15262;0;0;0;NA;NA;NA
"Tereros";1464421061.10097;11000;69;"1";828;372;23;"2 года 8 месяцев";133000;150;3;4;14427;25205;0;9170;5816;17572;8176;16839
"TF GoD";1464421066.21351;0;50;"2";21;296;15;"11 месяцев";61000;59;3;4;37076;0;17504;9882;11545;17986;12553;NA
"The Dictator";1464421071.3339;4000;51;"4";15;300;19;"1 год 3 месяца";66000;90;4;7;37073;0;16749;7753;26184;18168;1979;NA
"The Great Arti";1464421076.43471;3000;52;"3";10;304;8;"1 год 8 месяцев";68000;103;6;5;37190;0;18209;16828;30263;18308;10289;NA
"The Loundry God";1464421081.58545;6000;83;"0";927;428;NA;"6 лет 11 месяцев";236000;234;132;552;4801;8228;13512;3799;0;12611;5968;0
"The Major";1464421086.68597;1000;74;"4";1018;392;NA;"5 лет 3 месяца";204000;181;15;36;10071;20269;0;8549;0;9353;7677;2760
"TheNail";1464421091.80845;1500;69;"0";850;372;15;"3 года 8 месяцев";163000;164;19;22;13922;20629;0;9009;9799;13082;8573;0
"Therion665";1464421096.91737;7000;72;"3";832;384;18;"4 года 10 месяцев";177000;116;23;11;11671;24588;0;6855;8348;4339;7189;4789
"TheuRay";1464421102.04825;3000;49;"3";17;292;14;"1 год 3 месяца";57000;76;56;23;37188;11610;19036;10664;25251;18038;9755;NA
"Tikki07";1464421107.15305;6000;51;"0";15;300;NA;"1 год 4 месяца";67000;99;7;20;36913;0;19313;0;29134;18283;0;NA
"Tongari";1464421112.25595;3000;63;"3";833;348;45;"1 год 5 месяцев";101000;49;3;0;20984;26672;0;11704;787;1572;5516;7892
"Totenkopf";1464421117.35597;7000;56;"0";9;320;11;"6 лет 3 месяца";85000;85;63;76;36860;21847;0;0;NA;NA;NA;NA
"ToxinSun";1464421122.47952;700;49;"3";22;292;12;"1 год 6 месяцев";57000;91;22;18;37001;0;19150;12360;32130;17949;6551;NA
"Tpaktopuctt";1464421127.5959;300;70;"3";828;376;7;"3 года";166000;139;11;15;13352;24644;0;7973;18205;7959;8434;5070
"TROG80";1464421132.70099;600;55;"-5";9;316;11;"4 года 3 месяца";82000;83;29;18;37259;0;15519;12822;13257;18089;385;NA
"Trolololo";1464421137.80591;7000;72;"0";928;384;26;"6 лет 2 месяца";186000;153;23;13;11747;22766;0;7484;4833;7691;7483;0
"Tronum";1464421142.94087;6000;52;"-5";20;304;NA;"1 год 4 месяца";69000;111;1;0;37091;0;17980;0;32521;18033;586;NA
"TRUNE";1464421148.04583;10000;46;"-1";18;280;NA;"3 года 5 месяцев";46000;61;65;492;37201;0;21230;0;24525;17933;0;NA
"Umberlee";1464421153.16027;14000;73;"3";847;388;23;"3 года 10 месяцев";146000;118;36;52;10579;21901;0;6692;5598;7337;7446;5379
"Uncle Night";1464421158.26874;6000;65;"0";804;356;3;"2 года 3 месяца";130000;148;37;13;18667;25478;18918;10217;22395;18033;9065;0
"Undirecthands";1464421163.36276;1800;55;"0";23;316;NA;"6 лет 7 месяцев";78000;92;20;27;36981;0;13816;0;19534;18114;0;NA
"Unlithium";1464421168.46901;2000;51;"4";19;300;NA;"3 года 8 месяцев";63000;106;3;3;36984;0;17551;0;33881;17871;2639;NA
"Usheb";1464421173.58201;2000;71;"0";813;380;45;"5 лет 3 месяца";173000;150;144;26;12514;11982;1195;7367;775;8767;8698;0
"Uvasis";1464421178.68677;600;54;"2";19;312;NA;"3 года 11 месяцев";76000;93;10;8;37007;0;16868;0;21298;17991;11564;NA
"Vadimus Govorovis";1464421183.79948;1000;52;"0";25;304;NA;"1 год 7 месяцев";69000;120;0;1;36857;0;16582;0;35148;17942;0;NA
"ValEgo";1464421188.90568;6000;72;"0";929;384;NA;"3 года 8 месяцев";185000;211;23;27;11398;21761;0;7581;0;18274;9246;0
"Valek1252";1464421194.01174;3000;50;"3";12;296;NA;"3 года 8 месяцев";61000;75;10;9;37174;0;18989;0;21293;18194;6874;NA
"Vallafar";1464421199.12014;6000;52;"3";18;304;10;"1 год 11 месяцев";71000;93;10;21;37246;0;17342;14597;24269;18258;6590;NA
"Vallinka";1464421204.22113;7000;74;"2";805;392;15;"4 года 12 месяцев";199000;103;51;44;9732;10173;23356;0;0;NA;NA;NA
"Vandarion";1464421209.35029;3000;73;"0";1007;388;14;"4 года 11 месяцев";189000;158;74;46;10742;13799;11059;6769;10435;7961;7987;0
"Vavanus";1464421214.44982;6000;81;"0";844;420;NA;"6 лет 1 месяц";266000;221;87;131;5719;7432;16168;3893;0;7871;5520;0
"Vedwail";1464421219.57183;9000;73;"0";843;388;NA;"2 года 11 месяцев";162000;168;7;6;11132;25449;0;8507;0;14175;8328;0
"Vendenta";1464421224.67643;9000;55;"1";22;316;NA;"3 года 4 месяца";81000;147;9;13;36946;0;15435;0;36175;18184;17051;NA
"Vestnick";1464421229.7952;0;48;"2";22;288;2;"1 год 2 месяца";57000;92;29;13;37090;0;17729;23264;32806;18072;13705;NA
"Vinchy";1464421234.90296;3000;52;"2";23;304;17;"1 год 8 месяцев";68000;111;1;2;37101;0;16065;8780;33197;17989;11788;NA
"Violet";1464421240.01102;7000;82;"0";835;424;NA;"6 лет 9 месяцев";274000;215;85;76;5469;6955;12003;3463;0;6787;5324;0
"Vizzerdrixx";1464421245.1169;6000;78;"3";819;408;NA;"5 лет 12 месяцев";229000;149;73;59;7435;8445;13980;5488;0;4311;6136;8107
"Vladigor";1464421250.24301;4000;91;"0";997;460;NA;"7 лет 8 месяцев";386000;165;60;78;2556;3311;23982;1081;0;989;3193;0
"VladislavD";1464421255.38216;7000;68;"0";811;368;19;"3 года 8 месяцев";149000;151;53;22;15471;18741;12806;9053;7480;13426;9006;0
"Voronalex";1464421260.48866;0;55;"2";22;316;NA;"1 год 10 месяцев";82000;140;1;6;37046;0;18507;0;34648;18251;14617;NA
"Vozdrik";1464421265.60323;4000;68;"3";839;368;37;"2 года 8 месяцев";136000;109;14;8;14902;25260;0;9162;1568;7178;7646;7818
"Wackaloon";1464421270.72695;7000;78;"0";987;408;NA;"5 лет 2 месяца";245000;175;74;109;7199;10842;19819;0;0;NA;NA;NA
"Werty";1464421275.84279;3000;81;"4";1009;420;25;"6 лет 3 месяца";263000;212;70;52;5726;6294;13919;3993;4956;7328;4687;3380
"Wetsunny";1464421280.95082;6000;74;"1";1017;392;24;"4 года 9 месяцев";178000;136;13;13;9945;22239;0;6982;5277;6349;7464;15581
"Wildolga";1464421286.06806;2000;52;"2";26;304;NA;"5 лет 12 месяцев";69000;89;8;6;37015;0;16555;0;23551;18025;10792;NA
"WildСat";1464421291.16998;6000;69;"0";851;372;33;"2 года 10 месяцев";149000;163;13;18;14271;25404;0;9692;2159;16482;8893;0
"Wolf1984";1464421296.28327;4000;73;"0";931;388;NA;"6 лет 2 месяца";199000;205;30;40;11047;16068;0;6814;0;13882;8467;0
"Wolf1996";1464421301.39471;1700;78;"4";1011;408;4;"4 года 10 месяцев";220000;121;57;40;7634;12481;17866;6229;21630;2534;5391;3417
"World Of Warcraft";1464421306.50982;2000;57;"0";21;324;NA;"5 лет 10 месяцев";91000;128;16;14;36906;0;14927;0;27447;18295;0;NA
"Worldkeeper";1464421311.62537;2000;56;"0";5;320;NA;"3 года 10 месяцев";84000;120;17;25;37257;0;15459;0;28161;18391;0;NA
"XellMell";1464421316.7465;1000;47;"2";29;284;9;"1 год 4 месяца";52000;89;8;1;37038;0;18671;15955;34692;17834;14840;NA
"Xionin";1464421321.86359;16000;86;"1";1024;440;24;"6 лет 3 месяца";261000;124;116;97;3975;2402;7048;3482;5425;1445;5060;17993
"Yakucca";1464421326.97717;5000;72;"0";1014;384;1;"5 лет";157000;151;95;76;11409;20888;9336;7482;1356;11626;6688;0
"Yellowmegaman";1464421332.09879;8000;85;"-5";838;436;35;"5 лет 9 месяцев";292000;157;81;113;4363;7168;17089;3308;1874;2341;2953;1239
"Yummy Yummy";1464421337.20301;9000;53;"3";20;308;6;"2 года 7 месяцев";74000;119;10;9;37230;0;17083;19586;32579;18244;4666;NA
"Yuriy sml";1464421342.30873;5000;69;"0";812;372;12;"5 лет 2 месяца";153000;155;14;3;14420;24460;0;8016;12178;13348;7903;0
"Yusman";1464421347.42881;3000;75;"3";847;396;23;"7 лет 10 месяцев";204000;127;17;18;9200;24434;0;5956;5820;3793;6624;8102
"Zakuto";1464421352.54817;11000;71;"0";814;380;NA;"5 лет 8 месяцев";178000;221;25;23;12272;22738;0;7804;0;21809;9037;0
"ZArgus";1464421357.65235;4000;70;"0";917;376;9;"3 года 4 месяца";169000;170;31;23;13293;22967;0;8363;15314;13051;8363;0
"Zeluka";1464421362.76281;0;85;"-5";1003;436;2;"5 лет 7 месяцев";299000;155;61;81;4278;7343;23757;3125;23496;2035;3172;843
"Zo Sahaal";1464421367.9266;4000;51;"4";18;300;16;"11 месяцев";65000;51;0;0;37186;0;18398;9287;6707;18127;3650;NA
"Zoltan";1464421373.02787;9000;86;"0";836;440;NA;"7 лет 10 месяцев";320000;161;64;90;3807;5777;23107;2855;0;1831;4362;0
"Zoonli";1464421378.15603;4000;51;"1";21;300;4;"2 года 9 месяцев";65000;52;48;50;37120;0;17584;21403;7090;18131;18529;NA
"ZXX";1464421383.2595;8000;50;"3";16;296;6;"11 месяцев";61000;49;3;3;37243;0;17280;19632;7089;18017;5929;NA
"Zzzkolesozzz";1464421388.37368;8000;56;"0";10;320;NA;"4 года 1 месяц";84000;92;18;40;37155;0;14625;0;16235;18162;0;NA
"Абраказавр";1464421393.52565;6000;73;"0";811;388;NA;"3 года 9 месяцев";154000;131;14;18;10945;23469;0;8012;0;8359;8640;0
"Абыхр";1464421398.63675;12000;75;"2";1008;396;2;"3 года 2 месяца";152000;127;5;21;9342;26022;0;6816;716;7944;6055;15126
"Аглахар";1464421409.03017;1000;73;"3";1013;388;11;"3 года 7 месяцев";191000;136;27;12;11180;18206;0;7117;13454;5434;6951;9559
"Адама";1464421414.15092;5000;81;"5";1002;420;24;"5 лет 6 месяцев";255000;141;62;55;5646;9404;18715;5348;5552;2595;4754;725
"Аделайдочка";1464421419.25335;0;54;"0";11;312;NA;"3 года 1 месяц";76000;106;11;13;37143;0;16891;0;26890;18356;0;NA
"Айтаро";1464421429.64236;4000;54;"0";22;312;NA;"3 года 3 месяца";76000;88;15;14;36867;0;17759;0;18644;18230;0;NA
"Аквалия";1464421434.80455;4000;74;"2";1012;392;NA;"2 года 8 месяцев";149000;129;7;3;9841;24853;0;7524;8648;8820;6708;11370
"Актеон";1464421445.19534;5000;74;"3";830;392;NA;"7 лет 2 месяца";143000;166;11;25;10390;26334;0;6917;0;18918;7137;5338
"Аланут";1464421450.30315;5000;73;"0";829;388;NA;"3 года 3 месяца";154000;164;12;14;10874;23601;0;7543;0;15295;8771;0
"Александриит";1464421460.71023;12000;71;"5";828;380;14;"3 года 1 месяц";164000;142;20;8;12642;24781;0;8504;10983;8723;7980;704
"Алексино";1464421465.82072;3000;70;"0";833;376;NA;"4 года";163000;132;44;39;13533;15818;0;9133;0;7377;8635;0
"Алура";1464421470.92622;9000;74;"0";809;392;NA;"5 лет 2 месяца";173000;160;50;52;10401;16923;0;7064;0;10412;9049;0
"Альдерамин";1464421476.03529;3000;73;"4";850;388;43;"3 года 4 месяца";150000;138;15;14;10593;24197;0;7722;958;10276;7356;2596
"Альтамо";1464421481.14816;22000;69;"2";848;372;NA;"2 года 10 месяцев";158000;136;8;11;13959;23017;0;8471;0;8671;8097;9532
"Алэилер";1464421486.29732;3000;87;"-4";826;444;21;"5 лет 11 месяцев";313000;142;139;143;3565;4492;6243;2928;6579;1220;4267;1367
"Амебиус";1464421491.41338;7000;74;"-1";1007;392;12;"3 года 8 месяцев";2e+05;186;66;42;10342;17632;13375;7149;11986;10522;6441;5351
"Анабратгомерат";1464421496.55748;11000;78;"0";920;408;NA;"4 года 11 месяцев";222000;156;118;44;7547;7272;3188;5276;0;5242;4506;0
"Анакири";1464421501.69207;3000;44;"3";13;272;9;"8 месяцев";44000;36;29;49;37252;0;20766;16032;7521;17946;6240;NA
"Ангелос";1464421506.80934;6000;49;"0";17;292;11;"4 года 3 месяца";56000;85;8;4;37221;0;18337;13833;30668;18330;0;NA
"Анн";1464421511.92106;1000;72;"0";1000;384;52;"2 года 5 месяцев";165000;109;19;22;11380;23503;0;7310;392;4441;6460;0
"Анниель";1464421517.02748;3000;68;"3";850;368;22;"3 года 4 месяца";158000;135;0;1;14838;24685;0;9557;6056;8474;8502;5426
"Антикризисный";1464421522.12751;600;43;"5";18;268;23;"7 месяцев";41000;32;26;6;37264;22394;19970;5678;6612;18000;921;NA
"Ардъ";1464421532.5349;8000;67;"3";822;364;26;"2 года 10 месяцев";144000;128;54;30;15817;26041;16050;10556;4721;9284;8219;5726
"Ариавэль";1464421537.67042;2000;80;"4";998;416;20;"4 года 10 месяцев";253000;154;58;91;6305;9400;0;3742;7131;3555;4658;4088
"Аривиль";1464421542.77948;3000;52;"4";23;304;8;"1 год 6 месяцев";69000;102;1;1;36967;0;17131;17305;29141;18055;1561;NA
"Аризия";1464421547.88311;1900;80;"1";819;416;NA;"6 лет 3 месяца";254000;153;120;61;6192;6757;4270;4134;0;3445;5335;17331
"Арлея";1464421553.0471;5000;52;"2";23;304;13;"1 год 4 месяца";68000;88;2;1;36914;0;17133;11499;23681;17737;12329;NA
"Артимон";1464421558.15435;3000;77;"-2";925;404;17;"4 года 10 месяцев";198000;168;67;63;7953;15340;17524;5945;8678;8302;7012;4201
"Асгайте";1464421573.83129;15000;70;"3";932;376;48;"2 года 6 месяцев";153000;123;2;1;13234;24332;0;9067;580;7245;7973;7276
"Асканели";1464421578.93192;3000;70;"2";842;376;1;"3 года 5 месяцев";165000;139;12;16;13087;21948;0;8140;23610;8106;8209;14661
"Аспелунд";1464421584.03774;3000;70;"-3";817;376;6;"2 года 2 месяца";166000;169;40;14;13409;25320;16765;7856;18869;13429;7114;3861
"Ассаргадоникс";1464421589.16881;7000;68;"1";823;368;NA;"2 года 8 месяцев";156000;152;15;15;15253;24412;0;9794;0;11958;9046;18354
"Ассирэль";1464421594.27559;5000;52;"0";24;304;5;"2 года 6 месяцев";70000;120;2;3;37035;0;16242;20098;34437;18116;0;NA
