"god";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Lunalumen";"1464376920.2244";"около 4 тысяч";"44";"беззлобный";"20";"272";"14";"8 месяцев";"около 43 тысяч";"46";"56 / 27";"37158";"13516";"20566";"10767";"14914";"18204";"16130"
"Lvica26";"1464376925.33943";"около сотни";"68";"беззлобный";"836";"368";"18";"2 года 4 месяца";"около 133 тысяч";"138";"0 / 0";"15317";"26258";"0";"8620";"8265";"14429";"8286";"17290"
"Lyuany";"1464376930.44911";"около 9 тысяч";"75";"нейтральный";"829";"396";"33";"4 года 4 месяца";"около 150 тысяч";"106";"35 / 50";"9506";"18264";"0";"8004";"2070";"5286";"8441";"0"
"M%20Kai";"1464376935.54777";"около 12 тысяч";"90";"беззлобный";"824";"456";"";"6 лет 12 месяцев";"около 367 тысяч";"233";"86 / 91";"2819";"865";"13303";"1197";"0";"4035";"5738";"17958"
"M4rderer";"1464376940.71456";"около 6 тысяч";"91";"миролюбивый";"1023";"460";"";"6 лет 6 месяцев";"около 367 тысяч";"180";"94 / 166";"2433";"3927";"15765";"1167";"0";"1663";"3073";"6308"
"Maestrrro";"1464376945.86053";"около 3 тысяч";"79";"озлобленный";"1024";"412";"13";"5 лет 5 месяцев";"около 192 тысяч";"114";"79 / 81";"7054";"15250";"14716";"5220";"11677";"3312";"6043";"4268"
"Magoni";"1464376950.97045";"около 5 тысяч";"85";"нейтральный";"828";"436";"";"5 лет 12 месяцев";"около 227 тысяч";"170";"151 / 133";"4212";"2688";"4893";"3971";"0";"6124";"4867";"0"
"Magras";"1464376956.09889";"около 6 тысяч";"73";"нейтральный";"830";"388";"18";"4 года 5 месяцев";"около 189 тысяч";"122";"40 / 22";"10990";"17503";"23598";"0";"0"
"MamaGala";"1464376961.19093";"около 3 сотен";"48";"беззлобный";"22";"288";"";"1 год 1 месяц";"около 54 тысяч";"88";"3 / 5";"36969";"0";"19854";"0";"33535";"18250";"18483"
"Manarish";"1464376966.35473";"около 6 тысяч";"71";"нейтральный";"925";"380";"10";"3 года 3 месяца";"около 170 тысяч";"135";"15 / 13";"12799";"21322";"0";"9505";"15054";"7042";"8289";"0"
"Maniolka";"1464376971.53468";"около 5 тысяч";"69";"добродушный";"919";"372";"12";"3 года";"около 165 тысяч";"142";"27 / 33";"14201";"21769";"0";"10198";"12311";"8714";"8136";"13501"
"Marius%20Bogus";"1464376976.63407";"около 4 тысяч";"57";"добродушный";"27";"324";"";"4 года 8 месяцев";"около 90 тысяч";"68";"33 / 25";"36837";"0";"14642";"0";"6198";"18205";"15314"
"Markus165";"1464376981.74039";"около 4 тысяч";"50";"миролюбивый";"23";"296";"5";"2 года 2 месяца";"около 60 тысяч";"53";"10 / 15";"37072";"0";"17695";"20720";"9375";"17737";"5594"
"Masja";"1464376986.8857";"около 4 тысяч";"73";"беззлобный";"922";"388";"35";"7 лет 5 месяцев";"около 154 тысяч";"161";"73 / 81";"10616";"21573";"17264";"5101";"1871";"14731";"7316";"19380"
"Mayo";"1464376991.98499";"около 4 тысяч";"48";"беззлобный";"20";"288";"7";"1 год 2 месяца";"около 55 тысяч";"76";"9 / 9";"37049";"0";"18794";"18219";"26849";"18355";"17925"
"Mazan";"1464376997.10305";"около 4 тысяч";"73";"добродушный";"933";"388";"45";"5 лет 12 месяцев";"около 146 тысяч";"134";"29 / 22";"10459";"25761";"0";"7162";"787";"10361";"6458";"13270"
"Medivh";"1464377002.20646";"около 4 тысяч";"84";"нейтральный";"917";"432";"";"6 лет 7 месяцев";"около 285 тысяч";"201";"71 / 71";"4556";"5534";"16834";"3913";"0";"5310";"4721";"0"
"Megs";"1464377007.36538";"около 3 тысяч";"65";"нейтральный";"821";"356";"16";"2 года 4 месяца";"около 128 тысяч";"152";"207 / 246";"19084";"24135";"3715";"10231";"9155";"20130";"9069";"0"
"MEGtheGrey";"1464377012.4849";"около 5 тысяч";"85";"миролюбивый";"918";"436";"14";"7 лет 2 месяца";"около 295 тысяч";"171";"95 / 59";"4351";"4402";"7476";"1894";"10425";"3052";"4415";"8912"
"Melech";"1464377017.61463";"около 3 тысяч";"71";"озлобленный";"833";"380";"29";"2 года 5 месяцев";"около 167 тысяч";"165";"58 / 29";"12711";"24455";"13174";"8496";"3817";"12577";"7502";"4755"
"Meleh";"1464377022.74499";"около 3 тысяч";"45";"нейтральный";"23";"276";"16";"10 месяцев";"около 47 тысяч";"59";"117 / 88";"37047";"6358";"20727";"9189";"22772";"18113";"0"
"Melkorka";"1464377027.8507";"около 2 тысяч";"52";"добродушный";"26";"304";"12";"1 год 8 месяцев";"около 67 тысяч";"119";"18 / 10";"36925";"0";"17459";"12148";"36328";"18134";"13666"
"Mephistofel";"1464377032.95829";"около 3 тысяч";"72";"добродетельный";"845";"384";"26";"5 лет 4 месяца";"около 185 тысяч";"154";"25 / 29";"11640";"24011";"0";"7288";"4767";"7925";"7577";"4709"
"Metaldoom";"1464377038.08148";"около 2 тысяч";"80";"миролюбивый";"815";"416";"";"6 лет 5 месяцев";"около 258 тысяч";"158";"38 / 45";"6375";"3905";"0";"4598";"0";"3638";"6546";"9752"
"MetallGuard";"1464377043.19227";"около 4 тысяч";"45";"беззлобный";"19";"276";"11";"7 месяцев";"около 44 тысяч";"46";"61 / 36";"37159";"14136";"19824";"13845";"14295";"17892";"16358"
"MetalStyler";"1464377048.29954";"около 2 тысяч";"72";"недовольный";"805";"384";"";"3 года 11 месяцев";"около 183 тысяч";"160";"30 / 33";"11641";"21345";"0";"8087";"0";"9170";"7542";"5869"
"Miihaiil";"1464377053.41841";"около 6 тысяч";"68";"миролюбивый";"838";"368";"";"4 года 1 месяц";"около 131 тысяч";"136";"34 / 20";"15251";"25850";"0";"9158";"0";"14227";"8535";"8308"
"Mistique";"1464377058.54298";"около 17 тысяч";"82";"добродушный";"1010";"424";"2";"6 лет 10 месяцев";"около 206 тысяч";"121";"136 / 281";"5440";"1120";"9945";"3879";"23687";"3191";"5784";"13744"
"Mitrothegod";"1464377063.66048";"около 4 тысяч";"45";"абсолютное добро!";"12";"276";"4";"8 месяцев";"около 47 тысяч";"41";"17 / 5";"37224";"0";"20581";"21990";"8943";"18305";"33"
"Mmostik";"1464377068.7768";"около 3 тысяч";"64";"добродетельный";"832";"352";"21";"2 года 4 месяца";"около 120 тысяч";"134";"128 / 80";"19780";"24203";"4692";"11468";"6584";"17508";"9189";"3556"
"Mogidin83";"1464377073.88926";"около тысячи";"75";"миролюбивый";"1015";"396";"17";"2 года 8 месяцев";"около 175 тысяч";"129";"4 / 7";"9079";"22558";"0";"6499";"8920";"5929";"5908";"7799"
"Moneron";"1464377079.01464";"около 6 тысяч";"71";"миролюбивый";"812";"380";"37";"4 года 5 месяцев";"около 175 тысяч";"106";"42 / 48";"12145";"13233";"0";"7295";"1573";"3534";"7726";"9183"
"Mooncalf";"1464377084.11617";"около 6 тысяч";"72";"добродушный";"820";"384";"";"4 года 4 месяца";"около 176 тысяч";"158";"19 / 23";"11850";"24788";"0";"8741";"0";"9745";"8802";"12066"
"Moonhorn";"1464377089.22845";"ни одного";"76";"миролюбивый";"1009";"400";"";"5 лет 7 месяцев";"около 184 тысяч";"205";"22 / 41";"8505";"18990";"0";"5903";"0";"17263";"7421";"5912"
"Mopnex";"1464377094.32966";"около 5 тысяч";"49";"миролюбивый";"22";"292";"17";"10 месяцев";"около 60 тысяч";"50";"34 / 36";"37105";"0";"18556";"8842";"8009";"18255";"5857"
"Mordik";"1464377099.44545";"около 7 сотен";"64";"нейтральный";"9";"352";"4";"7 лет 2 месяца";"около 124 тысяч";"68";"225 / 229";"20652";"1092";"2953";"0";"0"
"Mortarius";"1464377104.55431";"около 8 тысяч";"44";"озлобленный";"17";"272";"20";"6 месяцев";"около 42 тысяч";"42";"82 / 78";"37156";"13248";"20557";"7139";"12434";"18096";"5270"
"Motoelf";"1464377109.66055";"около 8 тысяч";"50";"нейтральный";"18";"296";"14";"1 год";"около 63 тысяч";"70";"12 / 10";"36803";"0";"17946";"10527";"16964";"18126";"0"
"Mozartbah";"1464377114.76865";"около 5 тысяч";"84";"миролюбивый";"827";"432";"";"5 лет 11 месяцев";"около 237 тысяч";"185";"72 / 219";"4779";"8564";"0";"3437";"0";"6774";"5651";"8299"
"Mrakobez";"1464377119.87909";"около 7 тысяч";"45";"миролюбивый";"16";"276";"10";"8 месяцев";"около 45 тысяч";"41";"95 / 78";"37239";"9538";"20495";"15032";"9784";"18089";"6768"
"MrRiPPeR";"1464377124.99337";"около 2 тысяч";"69";"добродушный";"1014";"372";"4";"2 года 6 месяцев";"около 147 тысяч";"138";"35 / 15";"14369";"23092";"23477";"8647";"980";"10860";"7045";"15329"
"Mrs%20Singapuriya";"1464377130.09769";"ни одного";"71";"нейтральный";"928";"380";"30";"3 года 1 месяц";"около 149 тысяч";"145";"16 / 5";"12331";"22181";"0";"8512";"3693";"11991";"7919";"0"
"Mskaa";"1464377135.22126";"около тысячи";"52";"нейтральный";"17";"304";"2 года 11 месяцев";"около 69 тысяч";"117";"27 / 19";"37104";"0";"18809";"0";"34796";"18407";"0"
"MuCTuK";"1464377140.35366";"около тысячи";"76";"добродушный";"819";"400";"26";"5 лет 1 месяц";"около 214 тысяч";"136";"61 / 42";"8479";"9630";"15991";"5213";"4681";"4050";"7111";"11259"
"Munduss";"1464377145.48218";"около 3 тысяч";"49";"чистое зло";"22";"292";"11";"9 месяцев";"около 59 тысяч";"52";"3 / 3";"37154";"0";"17954";"13500";"9142";"18199";"159"
"MVS";"1464377150.60096";"около 13 тысяч";"47";"нейтральный";"22";"284";"16";"3 года 7 месяцев";"около 51 тысяч";"58";"30 / 24";"37168";"0";"20023";"9527";"18176";"18248";"0"
"Myhey";"1464377155.72058";"около 7 тысяч";"70";"беззлобный";"920";"376";"18";"3 года 5 месяцев";"около 161 тысяч";"179";"72 / 72";"13596";"19463";"16491";"8425";"8134";"17261";"8366";"17052"
"Myrskog";"1464377160.8344";"около 3 тысяч";"73";"нейтральный";"851";"388";"";"4 года 6 месяцев";"около 196 тысяч";"195";"21 / 22";"11049";"20615";"0";"6828";"0";"12904";"9223";"0"
"Mystic-Mirage";"1464377165.93579";"около 13 тысяч";"70";"беззлобный";"808";"376";"3 года 5 месяцев";"около 162 тысяч";"194";"24 / 19";"13553";"23214";"0";"8783";"0";"20376";"8416";"17881"
"N1claus";"1464377171.04704";"около 6 тысяч";"48";"беззлобный";"24";"288";"12";"10 месяцев";"около 55 тысяч";"65";"0 / 1";"37040";"0";"19023";"12652";"19761";"17921";"18299"
"Nako";"1464377176.18357";"около 2 тысяч";"79";"добродетельный";"927";"412";"14";"6 лет 5 месяцев";"около 239 тысяч";"181";"43 / 63";"6724";"11179";"0";"4971";"10901";"6339";"5247";"1939"
"Nalija";"1464377181.28585";"около 4 тысяч";"88";"нейтральный";"917";"448";"";"5 лет 9 месяцев";"около 328 тысяч";"221";"70 / 113";"3449";"4430";"22138";"1792";"0";"4742";"3828";"0"
"Nanoэхо";"1464377186.38844";"около 6 тысяч";"73";"нейтральный";"1008";"388";"";"4 года 9 месяцев";"около 199 тысяч";"201";"32 / 48";"10511";"18145";"0";"0";"0"
"Nassretdin";"1464377191.51864";"около 5 тысяч";"70";"добродушный";"832";"376";"10";"3 года";"около 158 тысяч";"125";"20 / 17";"13737";"21904";"0";"8322";"14115";"7041";"8367";"14581"
"Nefrith";"1464377196.62561";"около тысячи";"71";"добродетельный";"835";"380";"";"2 года 10 месяцев";"около 184 тысяч";"170";"4 / 3";"12015";"23585";"0";"9119";"0";"10523";"7929";"2663"
"Neko-id";"1464377201.74735";"около 3 тысяч";"57";"добродетельный";"25";"324";"";"2 года 7 месяцев";"около 91 тысяч";"138";"6 / 16";"37003";"0";"14105";"0";"30918";"18346";"1878"
"Nekrich";"1464377206.8605";"около 3 сотен";"61";"нейтральный";"8";"340";"";"6 лет 11 месяцев";"около 111 тысяч";"72";"62 / 59";"24701";"2522";"19570";"0";"0"
"Netvoyager";"1464377212.0142";"около 5 тысяч";"49";"нейтральный";"13";"292";"3";"1 год 2 месяца";"около 58 тысяч";"106";"22 / 9";"37270";"0";"19289";"23123";"37199";"18424";"0"
"Newreno";"1464377217.12297";"ни одного";"66";"добродушный";"837";"360";"";"1 год 10 месяцев";"около 104 тысяч";"83";"8 / 5";"17756";"25980";"0";"9109";"0";"7037";"7431";"11579"
"Nextosam";"1464377222.2286";"около 7 тысяч";"72";"озлобленный";"831";"384";"28";"3 года 8 месяцев";"около 166 тысяч";"127";"25 / 27";"11821";"17363";"0";"8618";"4056";"6482";"7304";"4329"
"Ngola%20Meoi";"1464377227.33434";"около 2 тысяч";"72";"нейтральный";"1009";"384";"16";"3 года 5 месяцев";"около 181 тысяч";"168";"13 / 17";"11934";"20446";"0";"8828";"9198";"10692";"8359";"0"
"Nighthawk";"1464377232.45638";"около тысячи";"80";"добродетельный";"1014";"416";"";"5 лет 12 месяцев";"около 253 тысяч";"182";"59 / 88";"6122";"9285";"0";"3489";"0";"5604";"6104";"2632"
"Nity";"1464377237.57557";"около 4 тысяч";"75";"нейтральный";"1010";"396";"6 лет 1 месяц";"около 196 тысяч";"189";"72 / 76";"9356";"17219";"17042";"5988";"15562";"11833";"7546";"0"
"No%20Pasaran";"1464377242.687";"около 9 тысяч";"79";"нейтральный";"1021";"412";"35";"5 лет 12 месяцев";"около 206 тысяч";"174";"157 / 84";"6826";"9114";"2960";"4485";"1805";"8277";"6391";"0"
"Nodvikoff";"1464377247.80255";"около 2 тысяч";"50";"добродушный";"19";"296";"11";"5 лет 11 месяцев";"около 61 тысяч";"62";"36 / 20";"37133";"0";"17522";"13588";"13445";"18274";"10741"
"Nokim%20The%20Unexistent";"1464377252.94312";"около 4 сотен";"75";"миролюбивый";"1011";"396";"16";"2 года 7 месяцев";"около 157 тысяч";"131";"6 / 11";"9490";"26078";"0";"6807";"9558";"8076";"5997";"5317"
"Nowhere95";"1464377258.04668";"около 7 сотен";"80";"нейтральный";"819";"416";"";"5 лет 12 месяцев";"около 236 тысяч";"177";"166 / 66";"6505";"3114";"2033";"3596";"0";"6161";"5878";"0"
"Noya89";"1464377263.15924";"около 9 тысяч";"72";"агрессивный";"830";"384";"21";"5 лет 1 месяц";"около 187 тысяч";"149";"50 / 43";"11474";"13781";"23878";"7028";"6764";"7193";"9059";"3097"
"NunaOn";"1464377268.26773";"около тысячи";"49";"добродушный";"23";"292";"10";"1 год 4 месяца";"около 57 тысяч";"89";"18 / 56";"37095";"0";"18918";"15067";"32086";"18327";"12269"
"Nutter";"1464377273.36441";"около 9 тысяч";"54";"чистое зло";"21";"312";"";"4 года 4 месяца";"около 75 тысяч";"86";"10 / 8";"37153";"0";"16261";"0";"18409";"18123";"1333"
"Nvir";"1464377278.47221";"около 8 тысяч";"52";"миролюбивый";"11";"304";"15";"4 года 1 месяц";"около 70 тысяч";"50";"12 / 25";"37254";"0";"17936";"9991";"5436";"18434";"4941"
"Nyme";"1464377283.58047";"около 6 тысяч";"41";"миролюбивый";"27";"260";"17";"6 месяцев";"около 34 тысяч";"34";"89 / 62";"37032";"9186";"21259";"8735";"12337";"17748";"9335"
"Odokemono";"1464377288.71828";"около 4 тысяч";"72";"нейтральный";"822";"384";"";"4 года 3 месяца";"около 185 тысяч";"182";"33 / 40";"11887";"17033";"0";"8031";"0";"12392";"9421";"0"
"Ogogolak";"1464377293.84348";"около 4 тысяч";"51";"нейтральный";"23";"300";"";"1 год 3 месяца";"около 63 тысяч";"109";"32 / 21";"37050";"0";"18524";"0";"35325";"18414";"0"
"Oira-oira";"1464377298.95897";"около 5 тысяч";"84";"нейтральный";"813";"432";"14";"5 лет 8 месяцев";"около 273 тысяч";"100";"77 / 32";"4412";"4149";"7055";"3528";"10456";"510";"4575";"0"
"OlgerdKnight";"1464377304.07005";"около 7 тысяч";"68";"нейтральный";"834";"368";"26";"2 года 8 месяцев";"около 151 тысяч";"166";"21 / 51";"14867";"25119";"0";"10765";"4832";"16892";"9439";"0"
"Omerta";"1464377309.17135";"около 6 тысяч";"78";"нейтральный";"820";"408";"";"6 лет 4 месяца";"около 235 тысяч";"162";"90 / 48";"7333";"7201";"7040";"4256";"0";"5034";"6409";"0"
"Onetuzz";"1464377314.30594";"около 7 тысяч";"70";"добродетельный";"849";"376";"46";"2 года 7 месяцев";"около 157 тысяч";"131";"0 / 2";"13704";"24947";"0";"8987";"704";"8029";"8165";"3667"
"Ooups";"1464377319.41493";"около 6 сотен";"46";"нейтральный";"20";"280";"13";"10 месяцев";"около 51 тысяч";"60";"8 / 12";"37088";"0";"20095";"11501";"19258";"18163";"0"
"Osxmen";"1464377324.54875";"около 18 сотен";"85";"нейтральный";"806";"436";"";"6 лет 3 месяца";"около 286 тысяч";"124";"190 / 34";"4253";"996";"857";"3559";"0";"1062";"6564";"0"
"Ottoke";"1464377329.65253";"около 6 тысяч";"66";"нейтральный";"815";"360";"27";"1 год 12 месяцев";"около 113 тысяч";"142";"74 / 73";"17114";"26637";"15750";"9469";"4544";"22502";"8321";"0"
"Ovethganna";"1464377334.81869";"около 18 тысяч";"76";"миролюбивый";"1003";"400";"";"4 года 8 месяцев";"около 187 тысяч";"149";"39 / 69";"8597";"14638";"0";"5895";"0";"7155";"8064";"6545"
"Oxxra";"1464377339.93267";"около 5 тысяч";"68";"нейтральный";"807";"368";"9";"2 года 6 месяцев";"около 125 тысяч";"131";"3 / 1";"14797";"27623";"0";"8970";"16089";"14644";"7836";"0"
"Pahaone";"1464377345.04496";"около 8 тысяч";"73";"нейтральный";"829";"388";"";"5 лет";"около 196 тысяч";"200";"55 / 49";"10620";"16827";"21777";"6024";"0";"13713";"8948";"0"
"Pakirascream";"1464377350.15281";"около 5 тысяч";"50";"добродетельный";"29";"296";"8";"1 год 1 месяц";"около 61 тысяч";"78";"13 / 20";"36974";"0";"17280";"17538";"23447";"17812";"1839"
"Partiala";"1464377355.25515";"около 2 тысяч";"48";"миролюбивый";"17";"288";"4";"9 месяцев";"около 54 тысяч";"50";"8 / 18";"37247";"0";"19531";"22114";"10212";"18252";"5571"
"Patex";"1464377360.37736";"около 3 тысяч";"69";"добродушный";"839";"372";"19";"3 года";"около 142 тысяч";"146";"14 / 17";"14035";"22170";"0";"8471";"7495";"13878";"8291";"12775"
"Pioggia";"1464377365.48803";"около 6 тысяч";"69";"нейтральный";"827";"372";"10";"3 года 3 месяца";"около 165 тысяч";"140";"13 / 14";"14039";"19523";"0";"8479";"14236";"8308";"8162";"0"
"Piranya";"1464377370.6296";"около 6 тысяч";"50";"миролюбивый";"21";"296";"18";"5 лет 9 месяцев";"около 57 тысяч";"47";"130 / 114";"37283";"6125";"17299";"8302";"7550";"17792";"7684"
"Pirat21v";"1464377375.74143";"около 4 сотен";"74";"нейтральный";"802";"392";"";"5 лет 5 месяцев";"около 194 тысяч";"179";"76 / 90";"9754";"10757";"17012";"5069";"0";"10451";"7985";"0"
"Piruna";"1464377380.85104";"около 5 тысяч";"70";"миролюбивый";"818";"376";"21";"2 года 8 месяцев";"около 155 тысяч";"167";"6 / 34";"13161";"24548";"0";"8917";"6899";"15805";"8075";"7762"
"Pit-leon";"1464377385.95863";"около 7 тысяч";"68";"нейтральный";"825";"368";"59";"4 года 11 месяцев";"около 143 тысяч";"126";"461 / 65";"15014";"10736";"227";"8361";"236";"9225";"8120";"0"
"Pkaro";"1464377391.05972";"около 3 сотен";"72";"недовольный";"923";"384";"19";"2 года 10 месяцев";"около 172 тысяч";"142";"13 / 25";"11695";"23456";"0";"7236";"7617";"7876";"7267";"6004"
"Pofigist0";"1464377396.24017";"около 9 тысяч";"70";"нейтральный";"815";"376";"";"4 года 1 месяц";"около 159 тысяч";"114";"61 / 95";"13057";"15106";"0";"0";"0"
"Postalх";"1464377401.36797";"около 5 тысяч";"70";"чистое зло";"804";"376";"";"2 года 2 месяца";"около 169 тысяч";"175";"17 / 16";"12950";"25927";"0";"7747";"0";"14357";"7194";"198"
"Potnik";"1464377406.47891";"около 3 тысяч";"75";"агрессивный";"807";"396";"";"5 лет 3 месяца";"около 160 тысяч";"117";"29 / 44";"9665";"18446";"0";"6571";"0";"5817";"8582";"3200"
"Predictor";"1464377411.59034";"около 9 тысяч";"73";"беззлобный";"1008";"388";"3 года 4 месяца";"около 164 тысяч";"181";"18 / 19";"10597";"22373";"0";"7978";"1954";"16936";"7205";"18074"
"Pretor%20Sib";"1464377416.70511";"около 3 тысяч";"88";"нейтральный";"811";"448";"11";"6 лет 7 месяцев";"около 334 тысяч";"149";"93 / 39";"3394";"2106";"5295";"0";"0"
"Prianna";"1464377421.8155";"около 6 тысяч";"73";"озлобленный";"1008";"388";"13";"4 года 2 месяца";"около 198 тысяч";"199";"14 / 17";"10640";"20210";"0";"8418";"11718";"13226";"7034";"4920"
"Prodsh";"1464377426.9361";"около 6 тысяч";"68";"нейтральный";"842";"368";"34";"4 года 1 месяц";"около 148 тысяч";"137";"27 / 41";"15325";"17150";"0";"9114";"1946";"10540";"9238";"0"
"Pya-ta-4ok";"1464377432.04788";"около 8 тысяч";"54";"нейтральный";"19";"312";"";"3 года";"около 78 тысяч";"108";"29 / 24";"36647";"0";"16507";"0";"26982";"18451";"0"
"Pyre";"1464377437.18103";"около 18 сотен";"69";"миролюбивый";"820";"372";"20";"2 года 5 месяцев";"около 163 тысяч";"150";"11 / 2";"14209";"25651";"0";"9948";"7435";"10357";"7875";"9443"
"Qiwi%20qiwi";"1464377442.29683";"около 5 тысяч";"42";"недовольный";"11";"264";"14";"6 месяцев";"около 36 тысяч";"39";"59 / 33";"37253";"14192";"22445";"10623";"15597";"18161";"6238"
"Quarter%20Pounder";"1464377447.44107";"около 2 тысяч";"55";"нейтральный";"22";"316";"";"3 года 4 месяца";"около 83 тысяч";"140";"3 / 3";"36804";"0";"16304";"0";"34641";"18440";"0"
"Qwrtp";"1464377452.56266";"около 2 тысяч";"72";"абсолютное добро";"1012";"384";"22";"3 года 3 месяца";"около 180 тысяч";"136";"16 / 14";"11341";"20602";"0";"8208";"6113";"6278";"7177";"2261"
"RDroid";"1464377457.70762";"около 9 тысяч";"73";"нейтральный";"1007";"388";"10";"2 года 9 месяцев";"около 190 тысяч";"168";"1 / 0";"10830";"22171";"0";"7931";"14711";"9382";"6241";"0"
"Redkiy";"1464377462.81616";"около 10 тысяч";"74";"миролюбивый";"1005";"392";"22";"3 года 11 месяцев";"около 196 тысяч";"135";"11 / 18";"10358";"19138";"0";"7517";"6210";"5006";"7858";"6274"
"Reegel";"1464377467.94374";"около 6 тысяч";"75";"чистое зло!";"1003";"396";"19";"2 года 8 месяцев";"около 203 тысяч";"173";"0 / 1";"9494";"22866";"0";"7884";"7645";"8500";"5492";"91"
"Reeggy";"1464377473.05544";"около 5 тысяч";"57";"нейтральный";"18";"324";"6";"3 года 7 месяцев";"около 90 тысяч";"107";"31 / 21";"36909";"0";"15072";"19050";"19978";"18402";"0"
"Renzo";"1464377478.17318";"около 5 тысяч";"70";"беззлобный";"927";"376";"";"3 года 8 месяцев";"около 133 тысяч";"97";"79 / 135";"13329";"14476";"19605";"7827";"0";"5745";"7401";"15789"
"Rihard";"1464377483.28318";"около 7 тысяч";"77";"добродушный";"1009";"404";"2";"4 года 10 месяцев";"около 181 тысяч";"170";"63 / 78";"8310";"21356";"22155";"7521";"23699";"10914";"7226";"12767"
"Rinat13579";"1464377488.38267";"около 6 тысяч";"69";"добродушный";"842";"372";"44";"2 года 1 месяц";"около 103 тысяч";"111";"41 / 58";"14649";"24950";"0";"9094";"855";"16006";"6748";"11489"
"River%20Dragon";"1464377493.52043";"около 4 тысяч";"82";"добродушный";"814";"424";"";"6 лет 6 месяцев";"около 274 тысяч";"152";"87 / 81";"5482";"2293";"11946";"3705";"0";"2651";"6972";"10822"
"Roberto";"1464377498.63024";"около тысячи";"75";"миролюбивый";"925";"396";"31";"4 года 10 месяцев";"около 168 тысяч";"132";"32 / 30";"9222";"24304";"0";"7074";"2633";"6848";"7221";"8625"
"Rockwell";"1464377503.7342";"около 3 тысяч";"54";"миролюбивый";"14";"312";"6";"3 года 1 месяц";"около 77 тысяч";"107";"12 / 13";"37197";"0";"17353";"19768";"27096";"18195";"9055"
"Rossi";"1464377508.86045";"около 4 тысяч";"85";"нейтральный";"1004";"436";"";"5 лет 13 месяцев";"около 294 тысяч";"213";"161 / 181";"4110";"4812";"5330";"2346";"0";"5692";"3880";"0"
"Roum";"1464377513.96139";"около 4 тысяч";"68";"агрессивный";"833";"368";"12";"2 года 9 месяцев";"около 152 тысяч";"180";"56 / 43";"15193";"23812";"19441";"9182";"12911";"20135";"8405";"3041"
"Roxal";"1464377519.08462";"около 3 тысяч";"54";"злобный";"11";"312";"";"1 год 8 месяцев";"около 78 тысяч";"132";"0 / 2";"37169";"0";"17261";"0";"34852";"18501";"2472"
"Roxу";"1464377524.22654";"около 5 сотен";"73";"добродетельный";"1009";"388";"3";"2 года 11 месяцев";"около 192 тысяч";"146";"8 / 2";"10585";"22121";"0";"7730";"23825";"6406";"6970";"2304"
"RoY%20JoNeS";"1464377529.32764";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 2 месяца";"около 212 тысяч";"152";"44 / 83";"8799";"11032";"0";"0";"0"
"RuLeS";"1464377534.44108";"около 7 тысяч";"69";"добродушный";"810";"372";"30";"2 года 7 месяцев";"около 160 тысяч";"116";"5 / 7";"14345";"23868";"0";"9152";"3684";"5708";"8351";"13735"
"Rustamus";"1464377539.54047";"около 7 тысяч";"84";"беззлобный";"1015";"432";"4";"6 лет 9 месяцев";"около 237 тысяч";"244";"153 / 291";"4528";"1160";"7956";"2155";"3645";"14031";"6159";"18510"
"Ruth";"1464377544.64341";"около 6 тысяч";"70";"миролюбивый";"826";"376";"24";"3 года 1 месяц";"около 156 тысяч";"110";"24 / 12";"13175";"21375";"0";"9406";"5475";"5336";"7817";"6880"
"Sadasket";"1464377549.7565";"около сотни";"44";"беззлобный";"18";"272";"15";"7 месяцев";"около 42 тысяч";"49";"100 / 30";"37061";"3285";"22376";"10298";"19057";"18345";"16170"
"SADBOYS%202001";"1464377554.86058";"около 17 сотен";"45";"чистое зло";"11";"276";"";"7 месяцев";"около 48 тысяч";"55";"10 / 10";"37173";"0";"20320";"0";"17960";"18237";"944"
"Samec";"1464377559.96419";"около 3 тысяч";"74";"нейтральный";"798";"392";"";"5 лет 1 месяц";"около 189 тысяч";"185";"77 / 87";"10203";"15952";"16240";"0";"0"
"Sarabi";"1464377565.10456";"около 4 тысяч";"89";"чистое зло";"1008";"452";"3";"6 лет 7 месяцев";"около 292 тысяч";"158";"88 / 62";"2920";"1099";"9470";"1737";"22803";"2405";"4637";"1350"
"Sasami";"1464377570.22616";"около 5 тысяч";"84";"беззлобный";"815";"432";"";"5 лет 9 месяцев";"около 291 тысяч";"169";"79 / 67";"4434";"6229";"12885";"3043";"0";"3085";"4007";"15806"
"Sash";"1464377575.33439";"около 4 тысяч";"50";"миролюбивый";"28";"296";"9";"1 год 1 месяц";"около 62 тысяч";"76";"1 / 0";"36874";"0";"18131";"15844";"21560";"17784";"6208"
"Sawaof";"1464377580.46049";"около 9 тысяч";"76";"добродушный";"997";"400";"8";"6 лет 8 месяцев";"около 212 тысяч";"184";"9 / 18";"8853";"23011";"0";"5946";"17521";"8935";"7086";"12801"
"Sbrododda";"1464377585.79106";"около 4 тысяч";"50";"злобный";"17";"296";"14";"1 год 2 месяца";"около 62 тысяч";"87";"1 / 5";"37275";"0";"18860";"11062";"27368";"18468";"1590"
