"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"SERBEC";1464464013.1146;1800;51;"3";26;300;7;"1 год 2 месяца";63000;83;5;4;37136;0;18450;18267;24537;18158;5898;NA
"Sergey-iv";1464464018.23656;4000;76;"0";837;400;NA;"5 лет 2 месяца";192000;190;55;612;8727;15557;0;6602;0;12636;9012;0
"Serpentina";1464464023.36558;2000;68;"0";923;368;12;"2 года 10 месяцев";129000;122;5;7;15272;20496;0;8641;12249;11070;8140;0
"Sesg";1464464028.47706;3000;46;"-2";19;280;NA;"9 месяцев";48000;42;66;26;37059;8667;20174;0;8845;18190;4586;NA
"ShabArt";1464464033.57375;6000;71;"0";838;380;25;"2 года 9 месяцев";166000;134;3;11;12515;23662;0;0;0;NA;NA;NA
"Shadow Past";1464464038.68321;4000;50;"3";20;296;7;"1 год 1 месяц";60000;76;14;10;37200;0;17913;17813;22832;18436;10011;NA
"Sheemy";1464464043.79077;7000;82;"2";815;424;12;"6 лет 5 месяцев";282000;167;71;116;5278;4733;21841;3045;12203;3260;5236;14857
"ShiSha23";1464464048.89736;5000;68;"0";815;368;NA;"3 года 4 месяца";147000;180;49;38;15534;20861;23063;9132;0;21463;9209;0
"Shishkebab777";1464464054.00744;600;70;"2";920;376;NA;"2 года 11 месяцев";167000;151;5;7;13491;22462;0;7334;0;9818;7946;14185
"ShKitty";1464464059.133;7000;80;"3";1020;416;5;"5 лет 13 месяцев";210000;139;65;73;6388;8905;20275;4576;21736;4545;6264;6906
"Shurik3036";1464464064.44779;0;47;"-4";17;284;NA;"8 месяцев";53000;58;1;1;37215;0;18698;0;16672;18203;1345;NA
"Silverraven";1464464069.55559;7000;68;"0";820;368;NA;"2 года 11 месяцев";156000;163;15;11;15108;22983;0;9623;0;14632;8816;0
"Simosha";1464464074.70141;3000;73;"3";1014;388;17;"2 года 3 месяца";144000;98;21;15;10754;25336;0;7142;8630;4844;5518;9790
"Sinedius";1464464079.81079;4000;72;"2";832;384;NA;"3 года 8 месяцев";196000;185;17;16;11210;22241;0;8537;0;11143;8662;12081
"Skappy";1464464084.91528;2000;53;"3";28;308;NA;"6 лет 12 месяцев";70000;97;6;5;36882;0;15773;0;27057;18223;8823;NA
"Skieth";1464464090.02242;3000;78;"0";923;408;NA;"5 лет 8 месяцев";206000;191;72;86;7310;10724;18437;5311;0;10556;7395;0
"Skipp";1464464095.12828;1000;71;"0";834;380;NA;"4 года 11 месяцев";177000;152;49;48;12729;17339;0;8044;0;8614;9549;0
"Skorut";1464464100.23282;6000;70;"0";927;376;NA;"3 года 11 месяцев";168000;146;28;15;13016;17778;0;7581;0;8883;8617;0
"Skuzko";1464464105.3582;4000;86;"0";1020;440;2;"5 лет 8 месяцев";291000;185;172;131;3980;5349;3525;3808;22689;4069;3318;0
"Skylines";1464464110.4793;4000;74;"-3";828;392;22;"5 лет 4 месяца";199000;163;58;70;10369;11675;24100;6978;6371;7632;8268;3144
"Slarion";1464464115.597;7000;78;"1";920;408;NA;"6 лет 8 месяцев";193000;115;57;67;7297;10797;24263;4878;0;3308;5653;16703
"Sleepless";1464464120.70326;3000;70;"2";815;376;23;"2 года 8 месяцев";166000;151;1;0;13292;24565;0;9063;5794;10014;8476;13284
"Smailkiller";1464464125.82423;4000;69;"1";845;372;NA;"4 года 2 месяца";160000;177;30;31;14385;19453;0;8961;0;17176;9089;18577
"Snowwhite";1464464130.93536;7000;72;"-5";823;384;28;"5 лет 11 месяцев";181000;163;13;8;11898;22298;0;7969;4058;9791;7459;983
"Solmevir";1464464136.04731;3000;71;"-4";828;380;9;"2 года 4 месяца";176000;178;3;2;12804;25489;0;8360;15870;13467;7208;2300
"Somnium";1464464141.17136;2000;76;"1";925;400;2;"5 лет 12 месяцев";207000;138;59;70;8525;23735;23395;5590;23645;4574;7181;15349
"Sonic exe";1464464146.33482;5000;48;"1";23;288;5;"10 месяцев";54000;59;20;33;37141;0;19155;20691;16384;18217;16852;NA
"St Edukentiy";1464464151.49279;100;41;"3";18;260;6;"5 месяцев";35000;34;77;32;37291;7060;21234;19889;11906;18304;5824;NA
"Staff";1464464156.62376;1000;83;"2";1021;428;NA;"6 лет 5 месяцев";264000;205;142;93;4988;4228;4168;3167;0;6699;5937;13452
"Starcat";1464464161.72936;6000;73;"0";1016;388;12;"2 года 7 месяцев";155000;133;17;7;10889;23478;0;7592;12405;8583;6432;0
"Stephan Bandera";1464464166.83607;25000;50;"3";22;296;NA;"1 год 1 месяц";60000;76;15;3;37199;0;18073;0;22483;18092;4930;NA
"Strannik8";1464464171.94227;3000;76;"-5";1021;400;28;"3 года 4 месяца";211000;185;26;25;8842;20041;0;6831;4171;9217;5685;1031
"Studentnsk";1464464177.05224;0;52;"0";26;304;15;"1 год 11 месяцев";69000;119;19;13;36938;0;18016;10019;35483;18324;0;NA
"Sun Wife";1464464182.20896;3000;46;"3";25;280;15;"8 месяцев";49000;49;23;22;37118;0;19096;10118;12779;17819;6237;NA
"Surgeont";1464464187.31911;3000;73;"0";803;388;NA;"6 лет 9 месяцев";183000;176;37;38;10914;19696;0;6210;0;11745;9170;0
"SVF";1464464192.43604;1600;70;"2";848;376;50;"2 года 10 месяцев";158000;129;26;35;13203;23778;0;8754;492;7612;7773;13018
"Svjat";1464464197.54588;7000;71;"0";1012;380;16;"2 года 3 месяца";123000;132;13;18;12635;25779;0;8061;9510;15716;5693;0
"SWATIk";1464464202.65398;3000;73;"2";843;388;NA;"5 лет 11 месяцев";195000;162;37;54;10748;16080;0;7608;0;7970;9484;13952
"Tablo";1464464207.79924;13000;69;"-2";808;372;NA;"6 лет 1 месяц";164000;156;5;14;14141;22003;0;9960;0;11405;9153;4153
"Tabula Rasa";1464464212.92082;20000;71;"2";925;380;42;"2 года 5 месяцев";138000;143;191;134;12792;24754;2829;8955;1097;14144;6840;11048
"Tailin";1464464218.02832;0;70;"0";851;376;NA;"2 года 11 месяцев";170000;156;7;4;13265;24247;0;7931;0;10251;8694;0
"Tailius";1464464223.166;5000;72;"1";923;384;11;"2 года 7 месяцев";146000;131;14;27;11881;23616;0;7834;13621;9589;6720;19407
"Talean";1464464228.27243;4000;85;"0";835;436;NA;"6 лет 7 месяцев";284000;123;114;62;4279;4009;4946;0;0;NA;NA;NA
"Tanadi";1464464233.38392;3000;81;"0";824;420;NA;"7 лет 1 месяц";279000;244;68;86;5932;3882;20419;2480;0;9146;7384;0
"Tanix";1464464238.4868;5000;68;"0";840;368;6;"2 года 6 месяцев";127000;145;60;36;15489;26565;14684;7534;19916;18245;7634;0
"Tariell";1464464243.60896;9000;56;"0";25;320;NA;"6 лет 5 месяцев";80000;60;19;30;37004;0;15076;0;6076;18208;0;NA
"Tata02";1464464248.71547;16000;69;"3";845;372;37;"2 года 4 месяца";133000;124;2;5;14339;25945;0;9534;1588;10738;8014;7767
"Tegen";1464464253.85952;5000;73;"0";1002;388;18;"3 года 9 месяцев";146000;78;31;20;10482;15262;0;0;0;NA;NA;NA
"Tereros";1464464258.96707;5000;69;"1";828;372;23;"2 года 8 месяцев";133000;150;3;4;14425;25205;0;9206;5836;17722;8229;17245
"TF GoD";1464464264.07619;5000;50;"2";23;296;15;"11 месяцев";61000;59;3;4;37076;0;17736;9944;11516;18133;12252;NA
"The Dictator";1464464269.19424;0;51;"4";20;300;19;"1 год 3 месяца";66000;92;4;7;37073;0;16940;7786;27404;18360;2276;NA
"The Great Arti";1464464274.30233;3000;52;"2";10;304;8;"1 год 8 месяцев";68000;103;6;5;37190;0;18407;16915;30635;18494;10780;NA
"The Loundry God";1464464279.41803;2000;84;"0";928;432;NA;"6 лет 11 месяцев";236000;234;132;552;4781;8228;13515;3835;0;12712;6001;0
"The Major";1464464284.53404;5000;74;"5";1026;392;NA;"5 лет 3 месяца";204000;181;15;36;10064;20269;0;8597;0;9413;7717;1296
"TheNail";1464464289.68946;1500;69;"0";850;372;15;"3 года 8 месяцев";163000;164;19;22;13923;20629;0;9080;9862;13203;8640;0
"Therion665";1464464294.80159;5000;72;"3";833;384;18;"4 года 10 месяцев";177000;116;23;11;11655;24588;0;6903;8392;4367;7224;5030
"TheuRay";1464464299.93376;1000;49;"3";17;292;14;"1 год 3 месяца";57000;76;56;23;37188;11613;19225;10727;25514;18220;10247;NA
"Tikki07";1464464305.04041;6000;51;"0";15;300;NA;"1 год 4 месяца";67000;99;7;20;36913;0;19539;0;29481;18471;0;NA
"Tongari";1464464310.15745;5000;63;"3";833;348;45;"1 год 5 месяцев";101000;49;3;0;20971;26672;0;11814;788;1575;5550;8102
"Totenkopf";1464464315.26399;7000;56;"0";9;320;11;"6 лет 3 месяца";85000;85;63;76;36860;21850;0;0;NA;NA;NA;NA
"ToxinSun";1464464320.37816;1000;49;"3";22;292;12;"1 год 6 месяцев";57000;91;22;18;37001;0;17821;12423;32380;18128;6829;NA
"Tpaktopuctt";1464464325.49336;5000;70;"4";829;376;7;"3 года";166000;139;11;15;13347;24644;0;8060;18341;8034;8499;4322
"TROG80";1464464330.59795;1000;55;"-5";9;316;11;"4 года 3 месяца";82000;83;31;19;37259;0;15718;12907;13322;18270;174;NA
"Trolololo";1464464335.73055;1000;72;"0";930;384;26;"6 лет 2 месяца";186000;153;23;13;11709;22766;0;7497;4845;7728;7530;0
"Tronum";1464464340.88366;3000;52;"-5";21;304;NA;"1 год 4 месяца";69000;111;1;0;37091;0;18183;0;32839;18213;557;NA
"TRUNE";1464464345.99286;6000;46;"0";19;280;NA;"3 года 5 месяцев";46000;61;65;492;37201;0;21485;0;24717;18123;0;NA
"Umberlee";1464464351.09883;9000;73;"3";847;388;23;"3 года 10 месяцев";146000;118;36;52;10576;21901;0;6735;5630;7400;7468;5949
"Uncle Night";1464464356.21253;6000;65;"0";804;356;3;"2 года 3 месяца";130000;148;37;13;18669;25478;18917;10322;22605;18241;9141;0
"Undirecthands";1464464361.32425;1800;55;"0";23;316;NA;"6 лет 7 месяцев";78000;92;20;27;36981;0;13975;0;19742;18311;0;NA
"Unlithium";1464464366.43058;2000;51;"4";19;300;NA;"3 года 8 месяцев";63000;106;3;3;36984;0;17746;0;34330;18067;3244;NA
"Usheb";1464464371.5454;2000;71;"0";813;380;45;"5 лет 3 месяца";173000;150;144;26;12518;11982;1195;7414;776;8861;8773;0
"Uvasis";1464464376.65512;600;54;"2";19;312;NA;"3 года 11 месяцев";76000;93;10;8;37007;0;17065;0;21491;18185;12018;NA
"Vadimus Govorovis";1464464381.758;5000;52;"0";25;304;NA;"1 год 7 месяцев";69000;120;0;1;36857;0;16606;0;35585;18127;0;NA
"ValEgo";1464464386.87878;2000;72;"0";931;384;NA;"3 года 8 месяцев";185000;212;23;27;11396;21761;0;7636;0;18641;9321;0
"Valek1252";1464464391.98187;6000;50;"3";18;296;NA;"3 года 8 месяцев";61000;75;10;9;37174;0;19215;0;21440;18353;8832;NA
"Vallafar";1464464397.09318;4000;52;"3";18;304;10;"1 год 11 месяцев";71000;93;10;21;37246;0;17546;14694;24493;18422;6569;NA
"Vallinka";1464464402.21913;7000;74;"2";805;392;15;"4 года 12 месяцев";199000;103;51;44;9738;10173;23364;0;0;NA;NA;NA
"Vandarion";1464464407.35176;3000;73;"0";1007;388;14;"4 года 11 месяцев";189000;158;74;46;10744;13799;11060;6823;10494;8036;8054;0
"Vavanus";1464464412.46606;6000;81;"0";844;420;NA;"6 лет 1 месяц";266000;221;87;131;5726;7432;16169;3911;0;7942;5558;0
"Vedwail";1464464417.59584;3000;73;"0";843;388;NA;"2 года 11 месяцев";162000;169;7;6;11119;25449;0;8482;0;14449;8387;0
"Vendenta";1464464422.70864;9000;55;"1";22;316;NA;"3 года 4 месяца";81000;147;9;13;36946;0;15602;0;36737;18383;17451;NA
"Vestnick";1464464427.82554;4000;48;"2";23;288;3;"1 год 2 месяца";57000;92;29;13;37090;0;17921;23018;33178;18253;12955;NA
"Vinchy";1464464432.95149;3000;52;"2";25;304;18;"1 год 8 месяцев";68000;111;1;2;37101;0;16127;8406;33587;18171;10505;NA
"Violet";1464464438.11607;7000;82;"0";835;424;NA;"6 лет 9 месяцев";274000;215;85;76;5475;6955;12008;3484;0;6853;5359;0
"Vizzerdrixx";1464464443.28885;3000;78;"3";820;408;NA;"5 лет 12 месяцев";229000;148;73;59;7435;8445;13982;5531;0;4255;6175;8323
"Vladigor";1464464448.41533;3000;91;"0";997;460;NA;"7 лет 8 месяцев";387000;165;60;78;2557;3311;23991;1079;0;990;3191;0
"VladislavD";1464464453.55229;7000;68;"0";811;368;19;"3 года 8 месяцев";149000;151;53;22;15475;18741;12810;9128;7518;13540;9080;0
"Voronalex";1464464458.66094;8000;55;"2";22;316;NA;"1 год 10 месяцев";82000;140;1;6;37046;0;18710;0;35102;18449;15045;NA
"Vozdrik";1464464463.77649;4000;68;"3";840;368;37;"2 года 8 месяцев";136000;109;14;8;14896;25260;0;9172;1572;7251;7695;8027
"Wackaloon";1464464468.87603;7000;78;"0";987;408;NA;"5 лет 2 месяца";245000;175;74;109;7203;10842;19835;0;0;NA;NA;NA
"Werty";1464464473.99277;5000;81;"4";1010;420;25;"6 лет 3 месяца";263000;212;70;52;5725;6294;13922;4016;4973;7378;4687;2982
"Wetsunny";1464464479.134;6000;74;"2";1017;392;24;"4 года 9 месяцев";178000;136;13;13;9943;22239;0;7020;5295;6403;7512;13214
"Wildolga";1464464484.24696;5000;52;"2";26;304;NA;"5 лет 12 месяцев";69000;89;8;6;37015;0;16710;0;23806;18200;11293;NA
"WildСat";1464464489.36504;9000;69;"0";851;372;33;"2 года 10 месяцев";149000;163;13;18;14269;25404;0;9756;2161;16644;8940;0
"Wolf1984";1464464494.46616;4000;73;"0";931;388;NA;"6 лет 2 месяца";199000;205;30;40;11053;16068;0;6863;0;14019;8534;0
"Wolf1996";1464464499.58337;3000;78;"4";1011;408;4;"4 года 10 месяцев";220000;121;57;40;7630;12481;17864;6274;21801;2547;5424;3021
"World Of Warcraft";1464464504.68966;1000;57;"0";24;324;NA;"5 лет 10 месяцев";91000;129;16;14;36906;0;14966;0;27949;18434;0;NA
"Worldkeeper";1464464509.80382;13000;56;"0";9;320;NA;"3 года 10 месяцев";84000;121;17;25;37257;0;15632;0;28701;18518;0;NA
"XellMell";1464464514.92865;4000;47;"2";30;284;9;"1 год 4 месяца";52000;89;8;1;37038;0;18877;16045;35087;18011;14335;NA
"Xionin";1464464520.03908;26000;86;"1";1025;440;24;"6 лет 3 месяца";261000;124;116;97;3960;2402;7049;3489;5447;1449;5086;17107
"Yakucca";1464464525.15127;3000;72;"0";1015;384;2;"5 лет";157000;151;95;76;11401;20888;9343;7527;1358;11714;6728;0
"Yellowmegaman";1464464530.25763;3000;85;"-4";838;436;35;"5 лет 9 месяцев";292000;157;81;113;4362;7168;17090;3355;1875;2354;2968;1384
"Yummy Yummy";1464464535.36218;10000;53;"3";20;308;6;"2 года 7 месяцев";74000;119;10;9;37230;0;17208;19746;32995;18442;4585;NA
"Yuriy sml";1464464540.47517;2000;69;"0";814;372;12;"5 лет 2 месяца";153000;155;14;3;14414;24460;0;8097;12242;13431;7961;0
"Yusman";1464464545.60206;3000;75;"3";847;396;23;"7 лет 10 месяцев";204000;127;17;18;9196;24434;0;6002;5840;3814;6664;8601
"Zakuto";1464464550.7109;0;71;"0";815;380;NA;"5 лет 8 месяцев";179000;222;25;23;12245;22738;0;7866;0;22227;9103;0
"ZArgus";1464464555.81855;4000;70;"0";917;376;9;"3 года 4 месяца";169000;170;31;23;13296;22967;0;8427;15413;13177;8429;0
"Zeluka";1464464560.92337;1000;85;"-5";1004;436;2;"5 лет 7 месяцев";299000;155;61;81;4280;7343;23765;3149;23693;2052;3192;826
"Zo Sahaal";1464464566.0325;1000;51;"4";18;300;16;"11 месяцев";65000;52;0;0;37186;0;18602;9334;7087;18328;3941;NA
"Zoltan";1464464571.14508;9000;86;"0";836;440;NA;"7 лет 10 месяцев";320000;161;64;90;3807;5777;23118;2882;0;1841;4383;0
"Zoonli";1464464576.27074;3000;51;"1";22;300;5;"2 года 9 месяцев";65000;52;48;50;37120;0;17726;20991;7122;18321;18962;NA
"ZXX";1464464581.431;3000;50;"3";17;296;6;"11 месяцев";61000;49;3;3;37243;0;17442;19801;7121;18191;5894;NA
"Zzzkolesozzz";1464464586.54145;3000;56;"0";17;320;NA;"4 года 1 месяц";84000;93;18;40;37155;0;14769;0;16813;18314;0;NA
"Абраказавр";1464464591.69635;6000;73;"0";811;388;NA;"3 года 9 месяцев";154000;131;14;18;10949;23469;0;8077;0;8434;8707;0
"Абыхр";1464464596.80588;1000;75;"1";1009;396;3;"3 года 2 месяца";152000;127;5;21;9322;26022;0;7904;717;8005;6093;15581
"Аглахар";1464464607.21999;1000;73;"3";1013;388;11;"3 года 7 месяцев";191000;136;27;12;11181;18206;0;7166;13523;5469;7004;10056
"Адама";1464464612.3378;7000;82;"5";1002;424;24;"5 лет 6 месяцев";255000;141;62;55;5643;9404;18718;5357;5581;2609;4779;686
"Аделайдочка";1464464617.44793;0;54;"0";11;312;NA;"3 года 1 месяц";76000;106;11;13;37143;0;17084;0;27206;18554;0;NA
"Айтаро";1464464627.84334;6000;54;"0";23;312;NA;"3 года 3 месяца";76000;89;15;14;36867;0;17916;0;19231;18429;0;NA
"Аквалия";1464464633.00254;1700;74;"3";1014;392;NA;"2 года 8 месяцев";149000;129;7;3;9832;24853;0;7579;8710;8865;6742;8333
"Актеон";1464464643.41008;1000;74;"3";833;392;NA;"7 лет 2 месяца";143000;166;11;25;10365;26334;0;6936;0;19036;7185;5280
"Аланут";1464464648.51208;5000;73;"0";829;388;NA;"3 года 3 месяца";154000;164;12;14;10881;23601;0;7600;0;15448;8843;0
"Александриит";1464464658.91534;6000;71;"5";829;380;14;"3 года 1 месяц";164000;142;20;8;12645;24781;0;8534;11047;8810;8034;1268
"Алексино";1464464664.03359;5000;70;"0";835;376;NA;"4 года";164000;132;44;39;13501;15818;0;9105;0;7398;8678;0
"Алура";1464464669.16587;9000;74;"0";809;392;NA;"5 лет 2 месяца";173000;160;50;52;10404;16923;0;7114;0;10525;9127;0
"Альдерамин";1464464674.27129;15000;73;"4";852;388;43;"3 года 4 месяца";150000;138;15;14;10585;24197;0;7783;960;10350;7402;2892
"Альтамо";1464464679.3846;6000;69;"2";849;372;NA;"2 года 10 месяцев";158000;136;8;11;13946;23017;0;8532;0;8738;8149;11071
"Алэилер";1464464684.51627;5000;87;"-5";827;444;21;"5 лет 11 месяцев";313000;142;139;143;3564;4492;6244;2939;6610;1226;4283;989
"Амебиус";1464464689.62404;7000;74;"-1";1007;392;12;"3 года 8 месяцев";2e+05;186;66;42;10346;17632;13380;7198;12051;10647;6483;5449
"Анабратгомерат";1464464694.77325;11000;78;"0";920;408;NA;"4 года 11 месяцев";222000;156;118;44;7553;7272;3188;5312;0;5284;4534;0
"Анакири";1464464699.88123;6000;44;"3";14;272;9;"8 месяцев";44000;36;29;49;37252;0;20926;16124;7559;18124;5582;NA
"Ангелос";1464464704.98688;10000;49;"0";18;292;11;"4 года 3 месяца";56000;85;8;4;37221;0;18448;13951;31035;18513;0;NA
"Анн";1464464710.11722;9000;72;"0";1000;384;NA;"2 года 5 месяцев";165000;109;19;22;11348;23503;0;7316;394;4465;6490;0
"Анниель";1464464715.21897;2000;68;"4";853;368;22;"3 года 4 месяца";158000;135;0;1;14816;24685;0;9581;6075;8529;8556;4053
"Антикризисный";1464464720.33328;5000;43;"5";19;268;23;"7 месяцев";41000;32;26;6;37264;22399;20190;5707;6623;18184;600;NA
"Ардъ";1464464730.77171;2000;68;"3";823;368;27;"2 года 10 месяцев";145000;128;54;30;15780;26041;16052;10703;4484;9329;8265;6294
"Ариавэль";1464464735.87716;2000;80;"3";998;416;20;"4 года 10 месяцев";253000;154;58;91;6305;9400;0;3764;7168;3579;4686;4704
"Аривиль";1464464741.03489;1000;52;"5";23;304;8;"1 год 6 месяцев";69000;103;1;1;36967;0;17321;17454;29854;18244;1184;NA
"Аризия";1464464746.18694;1900;80;"1";819;416;NA;"6 лет 3 месяца";254000;153;120;61;6198;6757;4271;4159;0;3468;5370;17737
"Арлея";1464464751.31263;5000;52;"2";23;304;13;"1 год 4 месяца";68000;88;2;1;36914;0;17323;11564;23938;17930;12738;NA
"Артимон";1464464756.46651;3000;77;"-3";927;404;17;"4 года 10 месяцев";198000;168;67;63;7941;15340;17522;5972;8739;8358;7044;4074
"Асгайте";1464464772.19889;4000;70;"3";935;376;49;"2 года 6 месяцев";153000;124;2;1;13184;24332;0;9125;531;7418;8006;6911
"Асканели";1464464777.3152;4000;70;"2";845;376;2;"3 года 5 месяцев";166000;140;12;16;13056;21948;0;8194;23332;8263;8242;14612
"Аспелунд";1464464782.43207;4000;70;"-3";825;376;7;"2 года 2 месяца";167000;169;40;14;13381;25320;16766;7854;18249;13465;7150;3791
"Ассаргадоникс";1464464787.56463;0;68;"1";824;368;NA;"2 года 8 месяцев";156000;153;15;15;15251;24412;0;9871;0;12269;9117;16694
"Ассирэль";1464464792.67921;0;52;"0";24;304;5;"2 года 6 месяцев";70000;121;2;3;37035;0;16431;20313;35099;18313;0;NA
"Афраэль";1464464797.80551;5000;66;"0";810;360;44;"2 года 1 месяц";117000;134;1;0;17303;27890;0;9690;880;18685;7579;0
"Афрояпонец";1464464802.90674;5000;53;"-3";14;308;NA;"1 год 8 месяцев";73000;134;1;2;37228;0;17340;0;36983;18417;3682;NA
"Ацтлан";1464464808.00937;6000;45;"3";24;276;25;"2 года 4 месяца";43000;41;124;38;37170;2439;20070;5118;11021;17837;7461;NA
"Аэлирэн";1464464813.13281;8000;71;"-3";823;380;45;"2 года 10 месяцев";157000;152;21;20;12403;25550;0;8201;783;11812;7552;2836
"Аято";1464464818.27126;8000;73;"4";922;388;18;"4 года 4 месяца";192000;119;31;49;10651;13155;0;7664;8295;3803;7529;3011
"Баалу";1464464823.37613;4000;69;"4";830;372;17;"2 года 9 месяцев";161000;138;1;4;14388;24392;0;9613;8850;8594;8528;1981
"Башир";1464464833.87373;1600;70;"3";829;376;36;"2 года 3 месяца";106000;107;117;97;13766;28909;6914;7774;1667;13400;6597;10034
"Беззеридес";1464464838.98549;5000;46;"4";27;280;22;"8 месяцев";50000;45;11;10;37016;0;19493;6314;9580;17697;2268;NA
"Беллатрис";1464464854.71555;8000;76;"5";1009;400;3;"3 года 1 месяц";204000;174;6;15;8713;21569;0;5995;22903;8562;5997;414
"Бертуччо";1464464859.83572;37000;44;"2";25;272;19;"7 месяцев";45000;44;69;92;37124;20600;20009;7543;12255;17818;12878;NA
"Берутиэль";1464464864.94682;0;75;"0";803;396;NA;"5 лет 7 месяцев";213000;176;70;105;9127;10300;21465;0;0;NA;NA;NA
"Бестхау";1464464870.05022;4000;70;"3";849;376;NA;"5 лет 10 месяцев";178000;173;8;8;13051;24204;0;8739;0;12011;8835;6899
"Бианки";1464464880.44417;6000;72;"3";996;384;9;"5 лет 4 месяца";186000;134;71;37;11908;15950;10036;7629;16032;5579;7964;8877
"Бидль";1464464885.55001;3000;65;"1";844;356;22;"2 года 1 месяц";104000;132;96;245;18454;25199;17965;10347;6303;22987;8043;18286
"Бизя";1464464890.66022;3000;81;"2";830;420;NA;"6 лет 3 месяца";269000;192;70;106;5925;4285;21543;5005;0;5507;7014;11360
"Бородатый";1464464959.33523;3000;71;"4";839;380;25;"3 года 2 месяца";149000;142;34;60;12197;25581;0;7099;4959;11478;7303;3003
"Брадоплёт";1464464964.4558;4000;45;"0";33;276;13;"1 год 3 месяца";43000;74;54;50;37181;22809;21052;11562;35201;17903;0;NA
"Брумель";1464464969.56791;3000;71;"3";1009;380;14;"3 года 6 месяцев";182000;153;14;18;12243;19803;0;8034;10878;8203;7753;9729
"Важек";1464464974.68683;1800;71;"-3";847;380;25;"2 года 7 месяцев";176000;160;29;34;12227;24639;0;8903;5012;10042;7277;3180
"Вазъ";1464464979.82062;1000;49;"0";20;292;18;"1 год 2 месяца";59000;79;11;1;37094;0;20580;8225;25031;18365;0;NA
"Валеда";1464464984.96797;1900;50;"2";26;296;4;"1 год 10 месяцев";60000;80;59;89;37151;0;18671;21879;25148;18390;14362;NA
"Валем";1464464990.07121;4000;74;"4";933;392;NA;"3 года 4 месяца";202000;157;12;17;10037;20692;0;7574;0;6671;7141;3353
"ВалентинЮ";1464464995.19087;500;71;"4";1010;380;NA;"2 года";131000;122;9;1;12132;27125;0;7340;1087;10617;5544;2332
"Валькери";1464465000.35948;10000;77;"0";838;404;24;"5 лет 8 месяцев";223000;133;75;68;8344;8976;14588;3868;5269;3375;6934;0
"Василия";1464465005.45806;6000;74;"3";1000;392;NA;"3 года 7 месяцев";205000;173;18;25;9891;20733;0;7211;0;8284;7339;10048
"Велеск";1464465015.85376;500;46;"2";18;280;8;"1 год 3 месяца";48000;94;118;117;37225;7872;20226;17203;38876;18333;14708;NA
"ВелесРус";1464465020.96292;1000;55;"1";13;316;NA;"2 года 9 месяцев";81000;146;2;1;36848;0;18842;0;36534;18439;18537;NA
"Великая-сан";1464465031.39386;2000;48;"0";26;288;11;"11 месяцев";56000;68;43;32;36948;0;18640;13386;21097;17984;0;NA
"Веллс";1464465047.12331;4000;70;"2";822;376;NA;"3 года 6 месяцев";170000;158;15;15;13724;22664;0;9068;0;10615;9104;15098
"Верест";1464465052.23267;10000;80;"6";931;416;NA;"6 лет 7 месяцев";264000;168;48;100;6157;9335;0;4265;0;4077;5302;12
"Вермишелиус";1464465057.35719;8000;67;"3";814;364;NA;"2 года 5 месяцев";140000;134;19;7;16687;24429;0;9710;0;11527;8313;7798
"Веспер";1464465067.75563;4000;74;"0";910;392;NA;"6 лет 2 месяца";203000;173;47;46;10006;15421;0;0;0;NA;NA;NA
"Ветродутель";1464465072.87145;2000;50;"4";10;296;10;"11 месяцев";64000;54;1;0;37236;0;18636;14926;8303;18427;1922;NA
"Вижилант";1464465077.99022;9000;56;"3";25;320;NA;"4 года 5 месяцев";84000;66;29;36;36934;0;15212;0;6765;18397;5922;NA
"Виноградик";1464465083.09634;4000;71;"0";823;380;NA;"5 лет 8 месяцев";142000;159;5;6;12679;24882;0;7867;0;17416;8541;0
"Владыкаситх";1464465104.12653;5000;74;"5";1005;392;13;"2 года 10 месяцев";194000;153;9;0;10048;21603;0;7835;11926;6908;5754;426
"Волкъ";1464465109.25203;10000;76;"0";1021;400;4;"5 лет 5 месяцев";213000;177;64;56;8471;10852;17761;6474;22116;7917;7573;0
"Воффка";1464465119.66209;3000;52;"4";23;304;17;"5 лет 7 месяцев";66000;54;31;25;36897;0;16870;8678;7598;17760;2249;NA
"Dice2slice";1464505208.58552;5000;84;"-3";824;432;14;"6 лет 2 месяца";292000;196;63;146;4778;3487;0;3365;10845;4684;5968;2828
"A3ATOT";1464505213.70826;4000;48;"2";23;288;20;"10 месяцев";56000;56;8;3;37084;0;18972;7302;12376;17970;12931;NA
"Abatarius";1464505218.8103;3000;54;"5";32;312;NA;"4 года 2 месяца";77000;81;5;6;37043;0;16728;0;14569;18117;627;NA
"Abrek95";1464505223.93128;9000;73;"4";841;388;41;"2 года 4 месяца";135000;126;2;3;11092;27325;0;7592;1176;10560;6760;3303
"Actpahabt";1464505229.0409;4000;73;"2";824;388;NA;"5 лет 12 месяцев";192000;178;22;31;11002;21343;0;6705;0;10435;8526;14380
"Ad3x";1464505234.1667;8000;70;"3";842;376;12;"2 года 8 месяцев";170000;148;0;0;12986;24622;0;7953;12397;8941;8195;5686
"Adept1994";1464505239.30876;1800;72;"0";835;384;NA;"4 года 4 месяца";177000;133;51;49;11818;11823;24811;0;0;NA;NA;NA
