"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Konkere-rs";"1464387497.60223";"около 3 тысяч";"52";"миролюбивый";"15";"304";"9";"1 год 4 месяца";"около 68 тысяч";"96";"1";"0";"37115";"0";"18000";"15628";"27422";"18044";"6951"
"Korpi";"1464387502.72843";"около тысячи";"70";"беззлобный";"849";"376";"9";"6 лет 12 месяцев";"около 169 тысяч";"131";"39";"45";"13101";"21101";"0";"7882";"16059";"6598";"8693";"17359"
"Korvera";"1464387507.831";"около 3 тысяч";"51";"беззлобный";"17";"300";"";"2 года 4 месяца";"около 67 тысяч";"112";"0";"0";"37106";"0";"16991";"0";"33447";"18174";"17931"
"Kosbarbos";"1464387512.93753";"около 3 тысяч";"81";"миролюбивый";"1014";"420";"23";"4 года 8 месяцев";"около 251 тысяч";"132";"67";"52";"5888";"9955";"15308";"4833";"5675";"2155";"4178";"7384"
"Kotanda";"1464387518.05356";"около 5 тысяч";"69";"нейтральный";"837";"372";"";"3 года 2 месяца";"около 149 тысяч";"148";"72";"49";"13916";"23165";"12455";"8778";"0";"12641";"8343";"0"
"Kouts";"1464387523.15315";"около 3 тысяч";"81";"озлобленный";"996";"420";"";"5 лет 11 месяцев";"около 266 тысяч";"211";"72";"83";"5802";"8273";"18084";"4438";"0";"6953";"5370";"4197"
"Krest1k";"1464387528.26369";"около 4 тысяч";"71";"беззлобный";"824";"380";"14";"5 лет 2 месяца";"около 166 тысяч";"152";"49";"43";"12837";"19903";"24698";"8471";"10340";"10081";"8654";"15430"
"Krevetko";"1464387533.36514";"около 2 тысяч";"72";"нейтральный";"1011";"384";"14";"4 года 2 месяца";"около 166 тысяч";"169";"28";"18";"11610";"20307";"0";"8554";"10348";"13504";"8128";"0"
"Ksehen";"1464387538.49926";"около 3 тысяч";"49";"злобный";"15";"292";"20";"10 месяцев";"около 60 тысяч";"67";"28";"25";"37260";"0";"18795";"7260";"16897";"18081";"1846"
"Ksuks";"1464387543.60493";"около 2 тысяч";"48";"миролюбивый";"15";"288";"";"1 год";"около 55 тысяч";"70";"63";"60";"37249";"19202";"18268";"0";"23101";"17643";"6607"
"KuroiRider";"1464387548.71411";"около 4 тысяч";"72";"абсолютное добро";"1002";"384";"";"2 года 12 месяцев";"около 177 тысяч";"142";"9";"7";"11865";"21161";"0";"7835";"0";"7192";"7088";"745"
"Kuziara";"1464387553.82289";"около 4 тысяч";"57";"нейтральный";"21";"324";"";"4 года 7 месяцев";"около 88 тысяч";"108";"19";"24";"37092";"0";"16475";"0";"21151";"18200";"0"
"Kvantor";"1464387558.9385";"около 6 тысяч";"70";"нейтральный";"819";"376";"25";"3 года 3 месяца";"около 162 тысяч";"147";"11";"21";"13305";"20447";"0";"0";"0"
"Kyrena";"1464387564.06373";"около 11 тысяч";"87";"нейтральный";"1022";"444";"5";"6 лет 3 месяца";"около 288 тысяч";"177";"236";"69";"3684";"1225";"1023";"2242";"20489";"3666";"5353";"0"
"Lacrima";"1464387569.16936";"около 5 тысяч";"88";"добродетельный";"1008";"448";"2";"6 лет 6 месяцев";"около 312 тысяч";"167";"66";"102";"3197";"6235";"23198";"1816";"15661";"2313";"3508";"2867"
"LaMaK";"1464387574.28188";"около 23 тысяч";"45";"добродетельный";"28";"276";"16";"7 месяцев";"около 46 тысяч";"37";"87";"88";"37093";"12694";"19341";"9519";"7294";"17660";"3459"
"Lauretto";"1464387579.41069";"около 7 тысяч";"52";"добродушный";"15";"304";"11";"2 года";"около 69 тысяч";"119";"6";"1";"37237";"0";"17446";"13640";"34486";"18241";"10572"
"Lavin";"1464387584.51637";"около 3 тысяч";"51";"добродушный";"14";"300";"16";"1 год";"около 69 тысяч";"64";"0";"1";"37110";"0";"17373";"9179";"10471";"17810";"12841"
"Lazy One";"1464387589.63289";"около 2 тысяч";"59";"миролюбивый";"18";"332";"12";"5 лет";"около 101 тысяч";"59";"42";"44";"36994";"0";"12949";"12602";"3114";"18118";"9579"
"Lean";"1464387594.73818";"ни одного";"82";"добродетельный";"1010";"424";"20";"6 лет 3 месяца";"около 261 тысяч";"98";"60";"30";"5429";"8237";"12549";"5214";"7179";"567";"3921";"4567"
"Lediga";"1464387599.85892";"около 4 тысяч";"53";"агрессивный";"15";"308";"";"2 года 11 месяцев";"около 76 тысяч";"127";"18";"23";"37121";"0";"17211";"0";"33855";"18072";"3149"
"Leksia";"1464387604.97128";"около 5 тысяч";"71";"нейтральный";"832";"380";"";"3 года 7 месяцев";"около 170 тысяч";"170";"18";"21";"12658";"21292";"0";"8810";"0";"12737";"8596";"0"
"LeMon Mercer";"1464387610.07566";"около 2 тысяч";"70";"миролюбивый";"822";"376";"6";"4 года 1 месяц";"около 167 тысяч";"146";"31";"59";"13134";"15669";"0";"9862";"19058";"8919";"8738";"9555"
"LeonIDglv";"1464387615.18395";"около 5 тысяч";"50";"миролюбивый";"24";"296";"";"1 год 2 месяца";"около 62 тысяч";"82";"0";"1";"36980";"0";"17288";"0";"24273";"17850";"7847"
"Lestas";"1464387620.30452";"около 4 тысяч";"45";"нейтральный";"15";"276";"";"9 месяцев";"около 44 тысяч";"56";"139";"120";"37021";"5471";"19568";"0";"22735";"18227";"0"
"Lex Vlados";"1464387625.41401";"около 11 тысяч";"70";"нейтральный";"831";"376";"NA";"4 года";"около 148 тысяч";"144";"75";"68";"13430";"15845";"14584";"8975";"0";"11949";"9265";"0"
"LianaLi";"1464387630.51718";"ни одного";"70";"добродушный";"833";"376";"14";"2 года 9 месяцев";"около 169 тысяч";"139";"13";"18";"13060";"23511";"0";"8482";"10842";"7573";"8033";"11438"
"Logic-amargo";"1464387635.62047";"около 5 тысяч";"75";"нейтральный";"1023";"396";"17";"5 лет 10 месяцев";"около 205 тысяч";"159";"25";"28";"9234";"20827";"0";"7151";"8695";"6562";"6952";"0"
"Lornaria";"1464387646.02861";"около 4 тысяч";"71";"абсолютное добро";"819";"380";"17";"3 года 7 месяцев";"около 173 тысяч";"124";"23";"11";"12825";"19788";"0";"8995";"8452";"5489";"8258";"1412"
"Loverness";"1464387651.14764";"около 7 тысяч";"84";"нейтральный";"922";"432";"";"5 лет 4 месяца";"около 261 тысяч";"135";"166";"131";"4626";"6126";"3824";"3809";"0";"2008";"3290";"0"
"Luc1fer";"1464387656.24801";"около 4 тысяч";"85";"миролюбивый";"829";"436";"";"6 лет 3 месяца";"около 314 тысяч";"217";"234";"114";"4236";"958";"1578";"2067";"0";"5027";"5993";"7304"
"Luciferix";"1464387661.42496";"около 8 тысяч";"47";"агрессивный";"19";"284";"";"1 год 2 месяца";"около 51 тысяч";"89";"109";"136";"37198";"10431";"20043";"0";"34792";"18057";"3573"
"Ludus";"1464387666.53084";"около 9 тысяч";"49";"добродетельный";"7";"292";"8";"11 месяцев";"около 62 тысяч";"61";"12";"3";"37294";"0";"17592";"17203";"12279";"18120";"3409"
"Lunalumen";"1464387671.65769";"около 7 тысяч";"44";"беззлобный";"20";"272";"14";"8 месяцев";"около 43 тысяч";"46";"56";"27";"37158";"13518";"20209";"10637";"14651";"17917";"16219"
"Lvica26";"1464387676.75978";"около 15 сотен";"68";"беззлобный";"836";"368";"18";"2 года 4 месяца";"около 133 тысяч";"138";"0";"0";"15318";"26258";"0";"9643";"8181";"14223";"8195";"17354"
"Lyuany";"1464387681.87682";"около 9 тысяч";"75";"нейтральный";"829";"396";"33";"4 года 4 месяца";"около 150 тысяч";"106";"35";"50";"9508";"18264";"0";"7903";"2057";"5226";"8348";"0"
"M Kai";"1464387686.98498";"около 5 тысяч";"90";"беззлобный";"824";"456";"";"6 лет 12 месяцев";"около 367 тысяч";"233";"86";"91";"2819";"865";"13303";"1188";"0";"3991";"5690";"17987"
"M4rderer";"1464387692.12656";"около 6 тысяч";"91";"миролюбивый";"1023";"460";"";"6 лет 6 месяцев";"около 367 тысяч";"180";"94";"166";"2433";"3927";"15768";"1161";"0";"1651";"3053";"6496"
"Maestrrro";"1464387697.23627";"около 3 тысяч";"79";"озлобленный";"1025";"412";"13";"5 лет 5 месяцев";"около 192 тысяч";"114";"79";"81";"7054";"15250";"14716";"5166";"11534";"3274";"5982";"4307"
"Magoni";"1464387702.36124";"около 6 тысяч";"85";"нейтральный";"829";"436";"";"5 лет 12 месяцев";"около 227 тысяч";"170";"151";"133";"4212";"2688";"4895";"3934";"0";"6048";"4826";"0"
"Magras";"1464387707.47928";"около 6 тысяч";"73";"нейтральный";"830";"388";"18";"4 года 5 месяцев";"около 189 тысяч";"122";"40";"22";"10991";"17503";"23598";"0";"0"
"MamaGala";"1464387712.58272";"около 2 тысяч";"48";"беззлобный";"22";"288";"";"1 год 1 месяц";"около 54 тысяч";"88";"3";"5";"36969";"0";"19512";"0";"32863";"17961";"18504"
"Manarish";"1464387717.6959";"около 6 тысяч";"71";"нейтральный";"925";"380";"10";"3 года 3 месяца";"около 170 тысяч";"135";"15";"13";"12799";"21322";"0";"9376";"14834";"6946";"8199";"0"
"Maniolka";"1464387722.85462";"около 5 тысяч";"69";"добродушный";"919";"372";"12";"3 года";"около 165 тысяч";"142";"27";"33";"14200";"21769";"0";"10053";"12144";"8588";"8052";"13602"
"Marius Bogus";"1464387727.95812";"около 3 тысяч";"57";"добродушный";"27";"324";"";"4 года 8 месяцев";"около 90 тысяч";"68";"33";"25";"36837";"0";"14362";"0";"6107";"17884";"12866"
"Markus165";"1464387733.06404";"около 3 тысяч";"50";"миролюбивый";"23";"296";"5";"2 года 2 месяца";"около 60 тысяч";"53";"10";"15";"37072";"0";"17396";"20309";"9231";"17451";"5464"
"Masja";"1464387738.19321";"около 12 тысяч";"73";"беззлобный";"923";"388";"35";"7 лет 5 месяцев";"около 154 тысяч";"161";"73";"81";"10613";"21573";"17263";"5047";"1861";"14521";"7237";"19393"
"Mayo";"1464387743.30332";"около 3 тысяч";"48";"беззлобный";"20";"288";"7";"1 год 2 месяца";"около 55 тысяч";"76";"9";"9";"37049";"0";"18471";"17892";"26402";"18062";"15860"
"Mazan";"1464387748.40621";"около 4 тысяч";"73";"добродушный";"933";"388";"45";"5 лет 12 месяцев";"около 146 тысяч";"134";"29";"22";"10460";"25761";"0";"7074";"787";"10197";"6398";"13373"
"Medivh";"1464387753.50848";"около 4 тысяч";"84";"нейтральный";"917";"432";"";"6 лет 7 месяцев";"около 285 тысяч";"201";"71";"71";"4556";"5534";"16834";"3877";"0";"5247";"4683";"0"
"Megs";"1464387758.65109";"около 3 тысяч";"65";"нейтральный";"821";"356";"16";"2 года 4 месяца";"около 128 тысяч";"152";"207";"246";"19084";"24135";"3716";"10088";"9057";"19849";"8965";"0"
"MEGtheGrey";"1464387763.77205";"около 5 тысяч";"85";"миролюбивый";"918";"436";"14";"7 лет 2 месяца";"около 295 тысяч";"171";"95";"59";"4352";"4402";"7478";"1875";"10306";"3017";"4381";"9085"
"Melech";"1464387768.88455";"около 4 тысяч";"71";"озлобленный";"833";"380";"29";"2 года 5 месяцев";"около 167 тысяч";"165";"58";"29";"12709";"24455";"13175";"8364";"3786";"12381";"7420";"4508"
"Meleh";"1464387773.99506";"около 3 тысяч";"45";"нейтральный";"23";"276";"16";"10 месяцев";"около 47 тысяч";"59";"117";"88";"37047";"6359";"20365";"9087";"22377";"17827";"0"
"Melkorka";"1464387779.11741";"ни одного";"52";"добродушный";"27";"304";"12";"1 год 8 месяцев";"около 67 тысяч";"120";"18";"10";"36925";"0";"17145";"11990";"35469";"17844";"13767"
"Mephistofel";"1464387784.22921";"около 16 сотен";"72";"миролюбивый";"845";"384";"26";"5 лет 4 месяца";"около 186 тысяч";"154";"25";"29";"11640";"24011";"0";"7201";"4726";"7815";"7493";"4895"
"Metaldoom";"1464387789.34064";"около 3 сотен";"80";"миролюбивый";"815";"416";"";"6 лет 5 месяцев";"около 258 тысяч";"159";"38";"45";"6370";"3905";"0";"4553";"0";"3668";"6484";"7945"
"MetallGuard";"1464387794.46344";"около 2 тысяч";"45";"беззлобный";"19";"276";"11";"7 месяцев";"около 44 тысяч";"46";"61";"36";"37159";"14137";"19482";"13655";"14092";"17610";"16436"
"MetalStyler";"1464387799.58436";"около 2 тысяч";"72";"недовольный";"805";"384";"";"3 года 11 месяцев";"около 183 тысяч";"160";"30";"33";"11642";"21345";"0";"7983";"0";"9034";"7460";"5869"
"Miihaiil";"1464387804.70358";"около 6 тысяч";"68";"миролюбивый";"838";"368";"";"4 года 1 месяц";"около 131 тысяч";"136";"34";"20";"15251";"25850";"0";"9030";"0";"14025";"8439";"8478"
"Mistique";"1464387809.82908";"около 4 тысяч";"82";"добродушный";"1010";"424";"2";"6 лет 10 месяцев";"около 206 тысяч";"121";"136";"281";"5441";"1120";"9944";"3846";"23139";"3155";"5734";"13840"
"Mitrothegod";"1464387814.94299";"около тысячи";"45";"абсолютное добро";"12";"276";"4";"8 месяцев";"около 47 тысяч";"41";"17";"5";"37224";"0";"20139";"21543";"8790";"18011";"56"
"Mmostik";"1464387820.06668";"около 3 тысяч";"64";"добродетельный";"832";"352";"21";"2 года 4 месяца";"около 120 тысяч";"134";"128";"80";"19781";"24203";"4693";"11296";"6524";"17265";"9084";"3748"
"Mogidin83";"1464387825.18158";"около 16 сотен";"75";"миролюбивый";"1015";"396";"17";"2 года 8 месяцев";"около 175 тысяч";"129";"4";"7";"9076";"22558";"0";"6422";"8825";"5856";"5853";"7954"
"Moneron";"1464387830.31884";"около 2 десятков";"71";"миролюбивый";"812";"380";"37";"4 года 6 месяцев";"около 175 тысяч";"107";"42";"48";"12142";"13233";"0";"7193";"1568";"3589";"7640";"9067"
"Mooncalf";"1464387835.42214";"около 6 тысяч";"72";"добродушный";"820";"384";"";"4 года 4 месяца";"около 176 тысяч";"158";"19";"23";"11852";"24788";"0";"8624";"0";"9598";"8703";"12188"
"Moonhorn";"1464387840.52792";"ни одного";"76";"миролюбивый";"1009";"400";"";"5 лет 7 месяцев";"около 184 тысяч";"205";"22";"41";"8505";"18990";"0";"5837";"0";"17013";"7341";"6111"
"Mopnex";"1464387845.63026";"около 3 тысяч";"49";"миролюбивый";"22";"292";"17";"10 месяцев";"около 60 тысяч";"50";"34";"36";"37105";"0";"18234";"8746";"7894";"17969";"6052"
"Mordik";"1464387850.75222";"около 7 сотен";"64";"нейтральный";"9";"352";"4";"7 лет 2 месяца";"около 124 тысяч";"68";"225";"229";"20656";"1092";"2952";"0";"0"
"Mortarius";"1464387855.85665";"около 4 тысяч";"44";"озлобленный";"17";"272";"20";"6 месяцев";"около 42 тысяч";"42";"82";"78";"37156";"13249";"20201";"7074";"12216";"17794";"5061"
"Motoelf";"1464387860.97383";"около 8 тысяч";"50";"нейтральный";"18";"296";"14";"1 год";"около 63 тысяч";"70";"12";"10";"36803";"0";"17638";"10402";"16726";"17839";"0"
"Mozartbah";"1464387866.10979";"около 5 тысяч";"84";"миролюбивый";"827";"432";"";"5 лет 11 месяцев";"около 237 тысяч";"185";"72";"219";"4781";"8564";"0";"3408";"0";"6682";"5606";"8472"
"Mrakobez";"1464387871.22371";"около 7 тысяч";"45";"миролюбивый";"16";"276";"10";"8 месяцев";"около 45 тысяч";"41";"95";"78";"37239";"9540";"20141";"14811";"9639";"17802";"6955"
"MrRiPPeR";"1464387876.33181";"около тысячи";"69";"добродушный";"1014";"372";"4";"2 года 6 месяцев";"около 147 тысяч";"138";"35";"15";"14329";"23092";"23478";"8533";"980";"10665";"6966";"13812"
"Mrs Singapuriya";"1464387881.4462";"ни одного";"71";"нейтральный";"928";"380";"30";"3 года 1 месяц";"около 149 тысяч";"145";"16";"5";"12333";"22181";"0";"8401";"3662";"11805";"7834";"0"
"Mskaa";"1464387886.57953";"около тысячи";"52";"нейтральный";"17";"304";"NA";"2 года 11 месяцев";"около 69 тысяч";"117";"27";"19";"37104";"0";"18488";"0";"34052";"18114";"0"
"MuCTuK";"1464387891.68876";"около 5 тысяч";"76";"миролюбивый";"820";"400";"26";"5 лет 1 месяц";"около 214 тысяч";"136";"61";"42";"8476";"9630";"15992";"5160";"4644";"3996";"7032";"9320"
"Munduss";"1464387896.79529";"около 3 тысяч";"49";"чистое зло";"22";"292";"11";"9 месяцев";"около 59 тысяч";"52";"3";"3";"37154";"0";"17650";"13308";"8986";"17907";"226"
"MVS";"1464387901.9358";"около 7 тысяч";"47";"нейтральный";"22";"284";"16";"3 года 7 месяцев";"около 51 тысяч";"58";"30";"24";"37168";"0";"19677";"9418";"17930";"17916";"0"
"Myhey";"1464387907.0443";"около 7 тысяч";"70";"беззлобный";"920";"376";"18";"3 года 5 месяцев";"около 161 тысяч";"179";"72";"72";"13597";"19463";"16491";"8318";"8048";"17011";"8275";"17104"
"Myrskog";"1464387912.14506";"около 3 тысяч";"73";"нейтральный";"851";"388";"";"4 года 6 месяцев";"около 196 тысяч";"195";"21";"22";"11051";"20615";"0";"6746";"0";"12709";"9120";"0"
"Mystic-Mirage";"1464387917.24828";"около 9 тысяч";"70";"беззлобный";"808";"376";"NA";"3 года 5 месяцев";"около 162 тысяч";"194";"24";"19";"13553";"23214";"0";"8668";"0";"20101";"8318";"17904"
"N1claus";"1464387922.38213";"около 4 тысяч";"48";"беззлобный";"24";"288";"12";"10 месяцев";"около 55 тысяч";"65";"0";"1";"37040";"0";"18674";"12487";"19486";"17642";"18335"
"Nako";"1464387927.50324";"около 2 тысяч";"79";"добродетельный";"927";"412";"14";"6 лет 5 месяцев";"около 239 тысяч";"181";"43";"63";"6725";"11179";"0";"4923";"10768";"6251";"5204";"2130"
"Nalija";"1464387932.60741";"около 4 тысяч";"88";"нейтральный";"917";"448";"";"5 лет 9 месяцев";"около 328 тысяч";"221";"70";"113";"3449";"4430";"22139";"1773";"0";"4687";"3804";"0"
"Nanoэхо";"1464387937.84905";"около 6 тысяч";"73";"нейтральный";"1008";"388";"";"4 года 9 месяцев";"около 199 тысяч";"201";"32";"48";"10511";"18145";"0";"0";"0"
"Nassretdin";"1464387942.94878";"около 5 тысяч";"70";"добродушный";"832";"376";"10";"3 года";"около 158 тысяч";"125";"20";"17";"13740";"21904";"0";"8213";"13910";"6944";"8277";"14681"
"Nefrith";"1464387948.05451";"около 18 сотен";"71";"добродетельный";"835";"380";"";"2 года 10 месяцев";"около 184 тысяч";"170";"4";"3";"12014";"23585";"0";"8993";"0";"10329";"7846";"2169"
"Neko-id";"1464387953.15277";"около 3 тысяч";"57";"добродетельный";"25";"324";"";"2 года 7 месяцев";"около 91 тысяч";"138";"6";"16";"37003";"0";"13878";"0";"30343";"18052";"2067"
"Nekrich";"1464387958.26759";"около 3 сотен";"61";"нейтральный";"8";"340";"";"6 лет 11 месяцев";"около 111 тысяч";"72";"62";"59";"24703";"2522";"19572";"0";"0"
"Netvoyager";"1464387963.37494";"около 4 тысяч";"49";"нейтральный";"13";"292";"3";"1 год 2 месяца";"около 58 тысяч";"106";"22";"9";"37270";"0";"18962";"22633";"36319";"18133";"0"
"Newreno";"1464387968.48052";"ни одного";"66";"добродушный";"837";"360";"";"1 год 10 месяцев";"около 104 тысяч";"83";"8";"5";"17756";"25980";"0";"8983";"0";"6940";"7351";"11706"
"Nextosam";"1464387973.58478";"около 7 тысяч";"72";"озлобленный";"831";"384";"28";"3 года 8 месяцев";"около 166 тысяч";"127";"25";"27";"11822";"17363";"0";"8504";"4024";"6393";"7225";"4373"
"Ngola Meoi";"1464387978.69339";"около 2 тысяч";"72";"нейтральный";"1009";"384";"16";"3 года 5 месяцев";"около 181 тысяч";"168";"13";"17";"11918";"20446";"0";"8671";"9096";"10502";"8266";"0"
"Nighthawk";"1464387983.79437";"около тысячи";"80";"добродетельный";"1014";"416";"";"5 лет 12 месяцев";"около 253 тысяч";"182";"59";"88";"6125";"9285";"0";"3461";"0";"5532";"6046";"2132"
"Nity";"1464387988.89744";"около 4 тысяч";"75";"нейтральный";"1010";"396";"NA";"6 лет 2 месяца";"около 196 тысяч";"189";"72";"76";"9356";"17219";"17041";"5919";"15308";"11643";"7464";"0"
"No Pasaran";"1464387994.00427";"около 9 тысяч";"79";"нейтральный";"1021";"412";"35";"5 лет 12 месяцев";"около 206 тысяч";"174";"157";"84";"6826";"9114";"2958";"4442";"1796";"8156";"6336";"0"
"Nodvikoff";"1464387999.10999";"около 4 тысяч";"50";"добродушный";"19";"296";"11";"5 лет 12 месяцев";"около 61 тысяч";"62";"36";"20";"37133";"0";"17225";"13395";"13246";"17984";"10871"
"Nokim The Unexistent";"1464388004.25377";"около 8 сотен";"75";"миролюбивый";"1011";"396";"17";"2 года 7 месяцев";"около 157 тысяч";"131";"6";"11";"9490";"26078";"0";"6714";"8934";"7959";"5941";"5512"
"Nowhere95";"1464388009.36476";"около 7 сотен";"80";"нейтральный";"819";"416";"";"5 лет 12 месяцев";"около 236 тысяч";"177";"166";"66";"6506";"3114";"2033";"3563";"0";"6081";"5826";"0"
"Noya89";"1464388014.46258";"около 9 тысяч";"72";"агрессивный";"830";"384";"21";"5 лет 1 месяц";"около 187 тысяч";"149";"50";"43";"11476";"13781";"23881";"6944";"6704";"7088";"8958";"3156"
"NunaOn";"1464388019.57086";"около 16 сотен";"49";"добродушный";"23";"292";"10";"1 год 4 месяца";"около 57 тысяч";"89";"18";"56";"37095";"0";"18594";"14846";"31396";"18034";"11877"
"Nutter";"1464388024.67573";"около 9 тысяч";"54";"чистое зло";"21";"312";"";"4 года 4 месяца";"около 75 тысяч";"86";"10";"8";"37153";"0";"15978";"0";"18107";"17814";"1421"
"Nvir";"1464388029.99268";"около 10 тысяч";"52";"миролюбивый";"12";"304";"15";"4 года 1 месяц";"около 70 тысяч";"50";"12";"25";"37254";"0";"17629";"9871";"5371";"18131";"5113"
"Nyme";"1464388035.09515";"около 4 тысяч";"41";"миролюбивый";"28";"260";"17";"6 месяцев";"около 34 тысяч";"34";"89";"62";"37032";"9186";"20888";"8642";"12118";"17462";"9494"
"Odokemono";"1464388040.20191";"около 4 тысяч";"72";"нейтральный";"822";"384";"";"4 года 3 месяца";"около 185 тысяч";"182";"33";"40";"11889";"17033";"0";"7931";"0";"12200";"9319";"0"
"Ogogolak";"1464388045.30662";"около 4 тысяч";"51";"нейтральный";"23";"300";"";"1 год 3 месяца";"около 63 тысяч";"109";"32";"21";"37050";"0";"18202";"0";"34545";"18121";"0"
"Oira-oira";"1464388050.41292";"около 5 тысяч";"84";"нейтральный";"813";"432";"14";"5 лет 8 месяцев";"около 273 тысяч";"100";"77";"32";"4412";"4149";"7055";"3497";"10334";"507";"4537";"0"
"OlgerdKnight";"1464388055.52577";"около 5 тысяч";"68";"нейтральный";"834";"368";"26";"2 года 8 месяцев";"около 151 тысяч";"166";"21";"51";"14866";"25119";"0";"10610";"4791";"16598";"9335";"0"
"Omerta";"1464388060.62672";"около 6 тысяч";"78";"нейтральный";"820";"408";"";"6 лет 4 месяца";"около 235 тысяч";"162";"90";"48";"7333";"7201";"7039";"4214";"0";"4968";"6351";"0"
"Onetuzz";"1464388065.7514";"около 7 тысяч";"70";"добродетельный";"849";"376";"46";"2 года 7 месяцев";"около 157 тысяч";"131";"0";"2";"13704";"24947";"0";"8865";"706";"7913";"8079";"3845"
"Ooups";"1464388070.85156";"около 8 сотен";"46";"нейтральный";"20";"280";"13";"10 месяцев";"около 51 тысяч";"60";"8";"12";"37088";"0";"19748";"11358";"18990";"17871";"0"
"Osxmen";"1464388076.02784";"около 18 сотен";"85";"нейтральный";"806";"436";"";"6 лет 3 месяца";"около 286 тысяч";"124";"190";"34";"4255";"996";"857";"3526";"0";"1053";"6504";"0"
"Ottoke";"1464388081.13181";"около 4 тысяч";"66";"нейтральный";"815";"360";"27";"1 год 12 месяцев";"около 113 тысяч";"142";"74";"73";"17114";"26637";"15753";"9363";"4508";"22174";"8230";"0"
"Ovethganna";"1464388086.25071";"около 19 тысяч";"76";"миролюбивый";"1003";"400";"";"4 года 8 месяцев";"около 187 тысяч";"149";"39";"69";"8597";"14638";"0";"5828";"0";"7040";"7977";"5473"
"Oxxra";"1464388091.36751";"около 5 тысяч";"68";"нейтральный";"807";"368";"9";"2 года 6 месяцев";"около 125 тысяч";"131";"3";"1";"14800";"27623";"0";"8848";"15831";"14429";"7751";"0"
"Pahaone";"1464388096.48487";"около 5 тысяч";"73";"нейтральный";"829";"388";"";"5 лет";"около 196 тысяч";"200";"55";"49";"10619";"16827";"21776";"5966";"0";"13505";"8847";"0"
"Pakirascream";"1464388101.59048";"около 4 тысяч";"50";"добродетельный";"29";"296";"8";"1 год 1 месяц";"около 61 тысяч";"78";"13";"20";"36974";"0";"16987";"17253";"23103";"17526";"2024"
"Partiala";"1464388106.69897";"около 4 тысяч";"48";"миролюбивый";"17";"288";"4";"9 месяцев";"около 54 тысяч";"50";"8";"18";"37247";"0";"19120";"21669";"10055";"17954";"5758"
"Patex";"1464388111.80741";"около 3 тысяч";"69";"добродушный";"839";"372";"19";"3 года";"около 142 тысяч";"146";"14";"17";"14035";"22170";"0";"8361";"7430";"13674";"8201";"12897"
"Pioggia";"1464388116.93038";"около 6 тысяч";"69";"нейтральный";"827";"372";"10";"3 года 3 месяца";"около 165 тысяч";"140";"13";"14";"14040";"19523";"0";"0";"0"
"Piranya";"1464388122.05934";"около тысячи";"50";"миролюбивый";"21";"296";"18";"5 лет 9 месяцев";"около 57 тысяч";"47";"130";"114";"37283";"6125";"17009";"8217";"7438";"17478";"7839"
"Pirat21v";"1464388127.16459";"около 3 тысяч";"74";"нейтральный";"804";"392";"";"5 лет 5 месяцев";"около 194 тысяч";"180";"76";"90";"9733";"10757";"17011";"5039";"0";"10355";"7882";"0"
"Piruna";"1464388132.26866";"около 5 тысяч";"70";"миролюбивый";"818";"376";"21";"2 года 9 месяцев";"около 155 тысяч";"167";"6";"34";"13162";"24548";"0";"8796";"6838";"15588";"7988";"7906"
"Pit-leon";"1464388137.37832";"около 7 тысяч";"68";"нейтральный";"825";"368";"59";"4 года 11 месяцев";"около 143 тысяч";"126";"461";"65";"15015";"10736";"227";"8257";"238";"9089";"8035";"0"
"Pkaro";"1464388142.49494";"около 8 сотен";"72";"недовольный";"923";"384";"19";"2 года 10 месяцев";"около 172 тысяч";"142";"13";"25";"11695";"23456";"0";"7148";"7546";"7762";"7186";"5997"
"Pofigist0";"1464388147.6098";"около 9 тысяч";"70";"нейтральный";"815";"376";"";"4 года 1 месяц";"около 159 тысяч";"114";"61";"95";"13062";"15106";"0";"0";"0"
"Postalх";"1464388152.7235";"около 5 тысяч";"70";"чистое зло";"805";"376";"";"2 года 2 месяца";"около 169 тысяч";"175";"17";"16";"12948";"25927";"0";"7642";"0";"14144";"7113";"265"
"Potnik";"1464388157.82168";"около 5 тысяч";"75";"агрессивный";"807";"396";"";"5 лет 3 месяца";"около 160 тысяч";"117";"29";"44";"9666";"18446";"0";"6495";"0";"5742";"8486";"3255"
"Predictor";"1464388162.93636";"около 12 тысяч";"73";"беззлобный";"1008";"388";"NA";"3 года 4 месяца";"около 164 тысяч";"181";"18";"19";"10594";"22373";"0";"7875";"1943";"16699";"7126";"18106"
"Pretor Sib";"1464388168.04818";"около 3 тысяч";"88";"нейтральный";"811";"448";"11";"6 лет 7 месяцев";"около 334 тысяч";"149";"93";"39";"3395";"2106";"5294";"0";"0"
"Prianna";"1464388173.15055";"около 9 тысяч";"73";"озлобленный";"1008";"388";"13";"4 года 2 месяца";"около 198 тысяч";"199";"14";"17";"10641";"20210";"0";"8274";"11576";"13028";"6961";"4944"
"Prodsh";"1464388178.2761";"около 6 тысяч";"68";"нейтральный";"842";"368";"34";"4 года 1 месяц";"около 148 тысяч";"137";"27";"41";"15326";"17150";"0";"8989";"1935";"10372";"9130";"0"
