"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Slarion";1464388464.41775;0;78;"беззлобный";919;408;NA;"6 лет 8 месяцев";193000;115;57;67;7293;10797;24248;4841;0;3281;5599;16099
"Sleepless";1464388469.52232;3000;70;"добродушный";814;376;23;"2 года 8 месяцев";166000;151;1;0;13299;24565;0;8942;5746;9922;8388;14297
"Smailkiller";1464388474.62682;6000;69;"беззлобный";843;372;NA;"4 года 2 месяца";159000;177;30;31;14406;19453;0;8843;0;16962;8996;17952
"Snowwhite";1464388479.73989;7000;72;"чистое зло";822;384;28;"5 лет 11 месяцев";181000;163;13;8;11945;22298;0;7901;4027;9714;7386;1242
"Solmevir";1464388484.84532;4000;71;"агрессивный";826;380;9;"2 года 4 месяца";176000;177;3;2;12811;25489;0;8271;15746;13115;7129;2645
"Somnium";1464388489.95089;6000;76;"добродушный";917;400;2;"5 лет 12 месяцев";207000;137;59;70;8523;23735;23387;5526;23389;4442;7101;15198
"Sonic exe";1464388495.05331;2000;48;"беззлобный";19;288;5;"10 месяцев";54000;59;20;33;37141;0;18884;20492;16299;18037;18739;NA
"St Edukentiy";1464388500.20197;6000;41;"миролюбивый";17;260;6;"5 месяцев";35000;33;77;32;37291;7056;20866;19625;10966;18084;6911;NA
"Staff";1464388505.32586;4000;83;"беззлобный";1020;428;NA;"6 лет 5 месяцев";264000;205;142;93;4996;4228;4165;3158;0;6630;5890;15628
"Starcat";1464388510.44979;3000;73;"нейтральный";1016;388;12;"2 года 7 месяцев";155000;133;17;7;10896;23478;0;7563;12302;8511;6366;0
"Stephan Bandera";1464388515.55259;2000;50;"добродетельный";19;296;14;"1 год 1 месяц";60000;76;15;3;37199;0;17719;10895;22261;17818;4427;NA
"Strannik8";1464388520.65445;4000;76;"чистое зло";1020;400;28;"3 года 4 месяца";210000;185;26;25;8856;20041;0;6787;4140;9122;5638;1101
"Studentnsk";1464388525.76724;0;52;"нейтральный";26;304;15;"1 год 11 месяцев";69000;119;19;13;36938;0;17723;9920;34797;18038;0;NA
"Sun Wife";1464388530.87871;9000;46;"миролюбивый";24;280;14;"8 месяцев";49000;48;23;22;37118;0;18782;10617;12120;17637;6059;NA
"Surgeont";1464388535.98404;3000;73;"нейтральный";803;388;NA;"6 лет 9 месяцев";183000;176;37;38;10907;19696;0;6149;0;11581;9057;0
"SVF";1464388541.14323;7000;70;"добродушный";844;376;50;"2 года 10 месяцев";157000;129;26;35;13220;23778;0;8663;487;7535;7707;14494
"Svjat";1464388546.26239;8000;71;"нейтральный";1011;380;16;"2 года 3 месяца";123000;132;13;18;12634;25779;0;7991;9424;15538;5644;0
"SWATIk";1464388551.37044;3000;73;"добродушный";843;388;NA;"5 лет 11 месяцев";195000;162;37;54;10742;16080;0;7518;0;7866;9359;13360
"Tablo";1464388556.47191;10000;69;"озлобленный";808;372;NA;"6 лет 1 месяц";163000;156;5;14;14160;22003;0;9830;0;11276;9067;4293
"Tabula Rasa";1464388561.57722;15000;71;"добродушный";924;380;42;"2 года 5 месяцев";138000;143;191;134;12834;24754;2826;8864;1088;14028;6785;11376
"Tailin";1464388566.67565;0;70;"нейтральный";851;376;NA;"2 года 11 месяцев";170000;156;7;4;13259;24247;0;7839;0;10131;8591;0
"Tailius";1464388571.85923;5000;72;"беззлобный";923;384;11;"2 года 7 месяцев";146000;131;14;27;11871;23616;0;7745;13508;9462;6643;18786
"Talean";1464388576.96475;4000;85;"нейтральный";835;436;NA;"6 лет 7 месяцев";284000;123;114;62;4274;4009;4946;0;0;NA;NA;NA
"Tanadi";1464388582.08811;3000;81;"нейтральный";824;420;NA;"7 лет 1 месяц";279000;244;68;86;5921;3882;20407;2464;0;9015;7302;0
"Tanix";1464388587.19137;9000;68;"нейтральный";836;368;5;"2 года 6 месяцев";127000;144;60;36;15527;26565;14679;7447;20735;17799;7575;0
"Tariell";1464388592.30511;4000;56;"нейтральный";23;320;NA;"6 лет 5 месяцев";80000;60;19;30;37004;0;14838;0;6031;17967;0;NA
"Tata02";1464388597.40766;2000;69;"миролюбивый";844;372;37;"2 года 4 месяца";133000;124;2;5;14349;25945;0;9406;1577;10605;7926;8156
"Tegen";1464388602.50807;5000;73;"нейтральный";1002;388;18;"3 года 9 месяцев";146000;78;31;20;10477;15262;0;0;0;NA;NA;NA
"Tereros";1464388607.61192;4000;69;"беззлобный";826;372;23;"2 года 8 месяцев";133000;150;3;4;14435;25205;0;9129;5794;17490;8149;17310
"TF GoD";1464388612.72448;0;50;"добродушный";21;296;15;"11 месяцев";61000;59;3;4;37076;0;17411;9845;11494;17896;12382;NA
"The Dictator";1464388617.8242;4000;51;"добродетельный";15;300;19;"1 год 3 месяца";66000;90;4;7;37073;0;16658;7726;26095;18076;1710;NA
"The Great Arti";1464388622.9466;3000;52;"миролюбивый";10;304;8;"1 год 8 месяцев";68000;103;6;5;37190;0;18117;16795;30127;18222;10076;NA
"The Loundry God";1464388628.05238;6000;83;"нейтральный";927;428;NA;"6 лет 11 месяцев";236000;234;132;552;4800;8228;13509;3791;0;12555;5946;0
"The Major";1464388633.18134;1000;74;"добродетельный";1018;392;NA;"5 лет 3 месяца";204000;181;15;36;10068;20269;0;8515;0;9307;7646;2523
"TheNail";1464388638.28561;1500;69;"нейтральный";850;372;15;"3 года 8 месяцев";163000;164;19;22;13922;20629;0;8963;9760;13026;8539;0
"Therion665";1464388643.39294;7000;72;"добродетельный";832;384;18;"4 года 10 месяцев";177000;116;23;11;11667;24588;0;6825;8314;4323;7155;4546
"TheuRay";1464388648.52237;1000;49;"миролюбивый";16;292;14;"1 год 3 месяца";56000;76;56;23;37188;11610;18933;10630;25264;17962;9560;NA
"Tikki07";1464388653.63606;6000;51;"нейтральный";15;300;NA;"1 год 4 месяца";67000;99;7;20;36913;0;19210;0;28973;18192;0;NA
"Tongari";1464388658.73996;600;63;"миролюбивый";832;348;45;"1 год 5 месяцев";101000;49;3;0;20991;26672;0;11644;781;1574;5501;7964
"Totenkopf";1464388663.84913;7000;56;"нейтральный";9;320;11;"6 лет 3 месяца";85000;85;63;76;36860;21840;0;0;NA;NA;NA;NA
"ToxinSun";1464388668.95212;700;49;"миролюбивый";22;292;12;"1 год 6 месяцев";57000;91;22;18;37001;0;19050;12321;31965;17862;6359;NA
"Tpaktopuctt";1464388674.07618;7000;70;"миролюбивый";828;376;7;"3 года";166000;139;11;15;13392;24644;0;7941;18163;7943;8417;4848
"TROG80";1464388679.19134;300;55;"чистое зло";9;316;11;"4 года 3 месяца";82000;83;29;17;37259;0;15442;12768;13248;18006;632;NA
"Trolololo";1464388684.29504;7000;72;"нейтральный";928;384;26;"6 лет 2 месяца";186000;153;23;13;11746;22766;0;7456;4815;7653;7453;0
"Tronum";1464388689.39847;1700;52;"чистое зло";20;304;NA;"1 год 4 месяца";69000;111;1;0;37091;0;17910;0;32353;17949;848;NA
"TRUNE";1464388694.50964;9000;46;"недовольный";17;280;NA;"3 года 5 месяцев";46000;61;65;492;37201;0;19318;0;24487;17905;6269;NA
"Umberlee";1464388699.6167;3000;73;"миролюбивый";845;388;23;"3 года 10 месяцев";146000;118;36;52;10583;21901;0;6667;5570;7315;7413;5468
"Uncle Night";1464388704.72489;6000;65;"нейтральный";804;356;3;"2 года 3 месяца";130000;148;37;13;18663;25478;18916;10176;22341;17956;9029;0
"Undirecthands";1464388709.8429;1800;55;"нейтральный";23;316;NA;"6 лет 7 месяцев";78000;92;20;27;36981;0;13744;0;19434;18029;0;NA
"Unlithium";1464388714.95339;3000;51;"добродетельный";18;300;NA;"3 года 8 месяцев";63000;106;3;3;36984;0;17491;0;33682;17800;2402;NA
"Usheb";1464388720.05434;3000;71;"нейтральный";809;380;45;"5 лет 3 месяца";173000;149;144;26;12556;11982;1195;7356;770;8634;8683;0
"Uvasis";1464388725.17964;600;54;"добродушный";19;312;NA;"3 года 11 месяцев";76000;93;10;8;37007;0;16780;0;21197;17901;11361;NA
"Vadimus Govorovis";1464388730.28044;4000;52;"нейтральный";25;304;NA;"1 год 7 месяцев";69000;120;0;1;36857;0;16498;0;34943;17853;0;NA
"ValEgo";1464388735.38814;6000;72;"нейтральный";929;384;NA;"3 года 8 месяцев";185000;211;23;27;11397;21761;0;7542;0;18182;9208;0
"Valek1252";1464388740.48666;3000;50;"миролюбивый";12;296;NA;"3 года 8 месяцев";61000;75;10;9;37174;0;18889;0;21246;18111;6662;NA
"Vallafar";1464388745.59373;6000;52;"миролюбивый";18;304;10;"1 год 11 месяцев";71000;93;10;21;37246;0;17258;14562;24182;18167;6396;NA
"Vallinka";1464388750.69978;7000;74;"добродушный";805;392;15;"4 года 12 месяцев";199000;103;51;44;9730;10173;23355;0;0;NA;NA;NA
"Vandarion";1464388755.84741;3000;73;"нейтральный";1007;388;14;"4 года 11 месяцев";189000;158;74;46;10740;13799;11059;6745;10391;7929;7955;0
"Vavanus";1464388760.94855;6000;81;"нейтральный";844;420;NA;"6 лет 1 месяц";266000;221;87;131;5718;7432;16167;3882;0;7838;5499;0
"Vedwail";1464388766.07577;9000;73;"нейтральный";843;388;NA;"2 года 11 месяцев";162000;168;7;6;11130;25449;0;8474;0;14119;8295;0
"Vendenta";1464388771.18014;9000;55;"беззлобный";22;316;NA;"3 года 4 месяца";81000;147;9;13;36946;0;15356;0;35938;18096;16866;NA
"Vestnick";1464388776.29306;0;48;"добродушный";22;288;2;"1 год 2 месяца";57000;92;29;13;37090;0;17643;23197;32237;17986;13541;NA
"Vinchy";1464388781.40073;1000;52;"добродушный";22;304;17;"1 год 8 месяцев";68000;111;1;2;37101;0;15986;8750;33011;17914;11603;NA
"Violet";1464388786.49815;7000;82;"нейтральный";835;424;NA;"6 лет 9 месяцев";274000;215;85;76;5467;6955;12003;3454;0;6758;5304;0
"Vizzerdrixx";1464388791.60261;800;78;"миролюбивый";819;408;NA;"5 лет 12 месяцев";228000;149;73;59;7438;8445;13980;5473;0;4299;6112;7904
"Vladigor";1464388796.73056;4000;91;"нейтральный";997;460;NA;"7 лет 8 месяцев";386000;165;60;78;2555;3311;23979;1079;0;991;3183;0
"VladislavD";1464388801.93922;7000;68;"нейтральный";811;368;19;"3 года 8 месяцев";149000;151;53;22;15468;18741;12801;9009;7458;13363;8969;0
"Voronalex";1464388807.05107;0;55;"добродушный";22;316;NA;"1 год 10 месяцев";82000;140;1;6;37046;0;18415;0;34435;18161;14444;NA
"Vozdrik";1464388812.1599;4000;68;"миролюбивый";839;368;37;"2 года 8 месяцев";136000;109;14;8;14906;25260;0;9120;1561;7156;7614;7896
"Wackaloon";1464388817.26723;7000;78;"нейтральный";987;408;NA;"5 лет 2 месяца";245000;175;74;109;7197;10842;19817;0;0;NA;NA;NA
"Werty";1464388822.37522;3000;81;"добродетельный";1009;420;25;"6 лет 3 месяца";263000;212;70;52;5725;6294;13920;3982;4937;7286;4671;3147
"Wetsunny";1464388827.49155;5000;74;"беззлобный";1016;392;24;"4 года 9 месяцев";178000;136;13;13;9949;22239;0;6952;5254;6327;7438;15406
"Wildolga";1464388832.59023;1000;52;"добродушный";24;304;NA;"5 лет 12 месяцев";69000;89;8;6;37015;0;16568;0;23498;17934;10592;NA
"WildСat";1464388837.73007;7000;69;"нейтральный";850;372;33;"2 года 10 месяцев";148000;163;13;18;14277;25404;0;9701;2147;16457;8864;0
"Wolf1984";1464388842.83812;4000;73;"нейтральный";931;388;NA;"6 лет 2 месяца";199000;205;30;40;11042;16068;0;6783;0;13826;8435;0
"Wolf1996";1464388847.95654;400;78;"добродетельный";1011;408;4;"4 года 10 месяцев";220000;121;57;40;7637;12481;17862;6209;21585;2529;5369;3185
"World Of Warcraft";1464388853.06003;2000;57;"нейтральный";21;324;NA;"5 лет 10 месяцев";91000;128;16;14;36906;0;14858;0;27303;18209;0;NA
"Worldkeeper";1464388858.17166;2000;56;"нейтральный";5;320;NA;"3 года 10 месяцев";84000;120;17;25;37257;0;15379;0;28020;18303;0;NA
"XellMell";1464388863.28672;500;47;"добродушный";28;284;9;"1 год 4 месяца";52000;89;8;1;37038;0;18625;15919;34539;17761;14667;NA
"Xionin";1464388868.39806;16000;86;"беззлобный";1024;440;24;"6 лет 3 месяца";261000;124;116;97;3972;2402;7044;3473;5401;1443;5042;17795
"Yakucca";1464388873.50719;5000;72;"недовольный";1014;384;1;"5 лет";157000;151;95;76;11427;20888;9339;7436;1348;11580;6659;0
"Yellowmegaman";1464388878.62279;7000;85;"чистое зло";837;436;35;"5 лет 9 месяцев";292000;157;81;113;4365;7168;17085;3326;1867;2344;2950;1099
"Yummy Yummy";1464388883.72486;6000;53;"миролюбивый";20;308;6;"2 года 7 месяцев";74000;119;10;9;37230;0;17004;19534;32454;18182;5081;NA
"Yuriy sml";1464388888.83899;9000;69;"нейтральный";812;372;12;"5 лет 2 месяца";153000;155;14;3;14456;24460;0;7980;12141;13290;7869;0
"Yusman";1464388893.95456;5000;75;"миролюбивый";847;396;23;"7 лет 10 месяцев";204000;127;17;18;9209;24434;0;5936;5798;3788;6596;7900
"Zakuto";1464388899.05844;11000;71;"нейтральный";814;380;NA;"5 лет 8 месяцев";178000;221;25;23;12270;22738;0;7771;0;21717;8997;0
"ZArgus";1464388904.17353;3000;70;"нейтральный";916;376;9;"3 года 4 месяца";169000;170;31;23;13306;22967;0;8264;15273;13027;8328;0
"Zeluka";1464388909.27761;0;85;"чистое зло";1003;436;2;"5 лет 7 месяцев";299000;155;61;81;4276;7343;23755;3116;23433;2034;3163;685
"Zo Sahaal";1464388914.37661;4000;51;"добродетельный";18;300;16;"11 месяцев";65000;51;0;0;37186;0;18307;9257;6676;18040;3420;NA
"Zoltan";1464388919.48365;9000;86;"нейтральный";836;440;NA;"7 лет 10 месяцев";320000;161;64;90;3807;5777;23104;2848;0;1827;4349;0
"Zoonli";1464388924.60974;3000;51;"беззлобный";21;300;4;"2 года 9 месяцев";65000;52;48;50;37120;0;17528;21356;7065;18070;18354;NA
"ZXX";1464388929.73509;1500;50;"миролюбивый";16;296;6;"11 месяцев";61000;49;3;3;37243;0;17189;19576;7084;17946;5717;NA
"Zzzkolesozzz";1464388934.83767;8000;56;"нейтральный";10;320;NA;"4 года 1 месяц";84000;92;18;40;37155;0;14557;0;16161;18073;0;NA
"Абраказавр";1464388939.98464;6000;73;"нейтральный";811;388;NA;"3 года 9 месяцев";154000;131;14;18;10943;23469;0;7977;0;8315;8604;0
"Абыхр";1464388945.10111;4000;75;"добродушный";1008;396;2;"3 года 2 месяца";152000;127;5;21;9343;26022;0;6786;711;7932;6029;14953
"Аглахар";1464388955.49748;1000;73;"миролюбивый";1013;388;11;"3 года 7 месяцев";191000;136;27;12;11179;18206;0;7084;13410;5410;6924;9357
"Адама";1464388960.61438;12000;81;"абсолютное добро";1002;420;24;"5 лет 6 месяцев";255000;141;62;55;5649;9404;18714;5324;5525;2590;4741;781
"Аделайдочка";1464388965.72394;0;54;"нейтральный";11;312;NA;"3 года 1 месяц";76000;106;11;13;37143;0;16805;0;26772;18266;0;NA
"Айтаро";1464388976.11852;5000;54;"нейтральный";22;312;NA;"3 года 3 месяца";76000;88;15;14;36867;0;17680;0;18546;18163;0;NA
"Аквалия";1464388981.30141;4000;74;"добродушный";1012;392;NA;"2 года 8 месяцев";149000;129;7;3;9835;24853;0;7492;8614;8778;6681;11179
"Актеон";1464388991.6967;9000;74;"миролюбивый";830;392;NA;"7 лет 2 месяца";143000;166;11;25;10393;26334;0;6870;0;18831;7115;5098
"Аланут";1464388996.80203;5000;73;"нейтральный";829;388;NA;"3 года 3 месяца";154000;164;12;14;10870;23601;0;7509;0;15218;8736;0
"Александриит";1464389007.22448;9000;71;"добродетельный";828;380;14;"3 года 1 месяц";164000;142;20;8;12649;24781;0;8423;10948;8695;7948;1764
"Алексино";1464389012.3293;3000;70;"нейтральный";833;376;NA;"4 года";163000;132;44;39;13525;15818;0;9090;0;7339;8600;0
"Алура";1464389017.4403;8000;74;"нейтральный";808;392;NA;"5 лет 2 месяца";173000;160;50;52;10401;16923;0;7034;0;10380;9013;0
"Альдерамин";1464389022.54959;40000;73;"добродетельный";850;388;43;"3 года 4 месяца";150000;138;15;14;10663;24197;0;7694;953;10237;7332;2360
"Альтамо";1464389027.66088;2000;69;"миролюбивый";846;372;NA;"2 года 10 месяцев";157000;136;8;11;13971;23017;0;8454;0;8656;8091;9330
"Алэилер";1464389032.76527;2000;87;"злобный";826;444;21;"5 лет 11 месяцев";313000;142;139;143;3566;4492;6243;2910;6553;1221;4261;1424
"Амебиус";1464389037.92576;7000;74;"озлобленный";1007;392;12;"3 года 8 месяцев";2e+05;186;66;42;10341;17632;13371;7113;11945;10484;6415;5303
"Анабратгомерат";1464389043.07239;11000;78;"нейтральный";920;408;NA;"4 года 11 месяцев";222000;156;118;44;7545;7272;3188;5253;0;5220;4489;0
"Анакири";1464389048.18583;5000;44;"миролюбивый";13;272;9;"8 месяцев";44000;36;29;49;37252;0;20646;15988;7512;17897;6036;NA
"Ангелос";1464389053.29409;3000;49;"нейтральный";17;292;10;"4 года 3 месяца";55000;84;8;4;37221;0;18248;14901;30177;18247;0;NA
"Анн";1464389058.39557;3000;72;"нейтральный";993;384;52;"2 года 5 месяцев";165000;109;19;22;11378;23503;0;7278;389;4420;6432;0
"Анниель";1464389063.50381;3000;68;"миролюбивый";850;368;22;"3 года 4 месяца";158000;135;0;1;14837;24685;0;9511;6033;8424;8468;5177
"Антикризисный";1464389068.61891;3000;43;"абсолютное добро";18;268;23;"7 месяцев";41000;32;26;6;37264;22391;19900;5654;6619;17959;1011;NA
"Ардъ";1464389079.01241;8000;67;"миролюбивый";822;364;26;"2 года 10 месяцев";144000;128;54;30;15814;26041;16050;10511;4701;9246;8182;5484
"Ариавэль";1464389084.15472;3000;80;"добродетельный";997;416;20;"4 года 10 месяцев";253000;154;58;91;6304;9400;0;3749;7111;3540;4643;4207
"Аривиль";1464389089.27244;3000;52;"абсолютное добро";22;304;8;"1 год 6 месяцев";69000;102;1;1;36967;0;17051;17255;29036;17991;1298;NA
"Аризия";1464389094.37821;1900;80;"беззлобный";819;416;NA;"6 лет 3 месяца";254000;153;120;61;6186;6757;4270;4121;0;3434;5315;17135
"Арлея";1464389099.49113;5000;52;"добродушный";23;304;13;"1 год 4 месяца";68000;88;2;1;36914;0;17053;11468;23565;17649;12149;NA
"Артимон";1464389104.603;3000;77;"агрессивный";924;404;17;"4 года 10 месяцев";198000;168;67;63;7991;15340;17518;5931;8644;8257;6980;4118
"Асгайте";1464389120.29018;15000;70;"миролюбивый";932;376;48;"2 года 6 месяцев";153000;123;2;1;13232;24332;0;9021;576;7207;7941;7055
"Асканели";1464389125.39334;3000;70;"добродушный";842;376;1;"3 года 5 месяцев";165000;139;12;16;13083;21948;0;8107;23501;8068;8176;14484
"Аспелунд";1464389130.53176;3000;70;"агрессивный";817;376;6;"2 года 2 месяца";166000;169;40;14;13407;25320;16763;7826;18786;13369;7085;3820
"Ассаргадоникс";1464389135.66164;5000;68;"беззлобный";823;368;NA;"2 года 8 месяцев";156000;152;15;15;15256;24412;0;9773;0;11910;9011;18173
"Ассирэль";1464389140.77423;2000;52;"нейтральный";24;304;5;"2 года 6 месяцев";70000;120;2;3;37035;0;16158;20025;34224;18036;0;NA
"Афраэль";1464389145.92805;1600;66;"нейтральный";808;360;44;"2 года 1 месяц";116000;134;1;0;17324;27890;0;9551;874;18460;7495;0
"Афрояпонец";1464389151.04133;6000;53;"агрессивный";8;308;NA;"1 год 8 месяцев";73000;134;1;2;37228;0;17157;0;36221;18146;3876;NA
"Ацтлан";1464389156.14893;5000;45;"миролюбивый";23;276;25;"2 года 4 месяца";43000;41;124;38;37170;2439;19738;5085;11008;17617;7612;NA
"Аэлирэн";1464389161.28958;7000;71;"агрессивный";823;380;45;"2 года 10 месяцев";157000;152;21;20;12400;25550;0;8094;776;11674;7471;2835
"Аято";1464389166.39495;8000;73;"добродетельный";922;388;18;"4 года 4 месяца";192000;119;31;49;10644;13155;0;7564;8227;3768;7449;2105
"Баалу";1464389171.51264;1700;69;"добродетельный";827;372;17;"2 года 9 месяцев";161000;138;1;4;14410;24392;0;9506;8775;8522;8437;2482
"Башир";1464389181.93738;5000;70;"миролюбивый";828;376;36;"2 года 3 месяца";105000;107;117;97;13782;28909;6908;7731;1655;13256;6527;9601
"Беззеридес";1464389187.04156;3000;46;"добродетельный";27;280;22;"8 месяцев";50000;45;11;10;37016;0;19307;6267;9563;17447;2421;NA
"Беллатрис";1464389202.75067;6000;76;"абсолютное добро";1008;400;3;"3 года 1 месяц";203000;174;6;15;8715;21569;0;5952;22652;8474;5944;521
"Бертуччо";1464389207.86296;6000;44;"беззлобный";23;272;19;"7 месяцев";44000;44;69;92;37124;20592;19756;7483;12217;17594;18068;NA
"Берутиэль";1464389212.97412;0;75;"нейтральный";803;396;NA;"5 лет 7 месяцев";213000;176;70;105;9119;10300;21458;0;0;NA;NA;NA
"Бестхау";1464389218.07763;70;70;"миролюбивый";847;376;NA;"5 лет 10 месяцев";178000;173;8;8;13063;24204;0;8601;0;11868;8751;7646
"Бианки";1464389228.46449;6000;72;"миролюбивый";996;384;9;"5 лет 4 месяца";186000;134;71;37;11917;15950;10035;7569;15909;5529;7880;9855
"Бидль";1464389233.57921;5000;65;"беззлобный";844;356;22;"2 года 1 месяц";104000;132;96;245;18467;25199;17964;10203;6257;22706;7971;18699
"Бизя";1464389238.68555;5000;81;"добродушный";828;420;NA;"6 лет 3 месяца";268000;191;70;106;5923;4285;21535;4932;0;5399;6953;12199
"Бородатый";1464389307.24304;11000;71;"добродетельный";839;380;25;"3 года 2 месяца";148000;142;33;60;12233;25581;0;7055;4923;11333;7223;3167
"Брадоплёт";1464389312.35133;19000;45;"нейтральный";27;276;13;"1 год 3 месяца";43000;74;54;50;37181;22802;20798;11465;34637;17681;0;NA
"Брумель";1464389317.4628;3000;71;"миролюбивый";1009;380;14;"3 года 6 месяцев";182000;153;14;18;12236;19803;0;7930;10785;8086;7665;9013
"Важек";1464389322.57885;7000;71;"агрессивный";847;380;25;"2 года 7 месяцев";176000;159;29;34;12223;24639;0;8862;4976;9748;7212;3189
"Вазъ";1464389327.71738;2000;49;"нейтральный";20;292;17;"1 год 2 месяца";59000;79;11;1;37094;0;18601;8596;24726;18093;0;NA
"Валеда";1464389332.8599;700;50;"беззлобный";25;296;4;"1 год 10 месяцев";60000;80;59;88;37151;0;18374;21662;24923;18148;15636;NA
"Валем";1464389337.96481;7000;74;"добродетельный";932;392;NA;"3 года 4 месяца";202000;156;12;17;10041;20692;0;7490;0;6512;7065;2855
"ВалентинЮ";1464389343.0925;6000;71;"добродетельный";1008;380;NA;"2 года";131000;122;9;1;12137;27125;0;7261;1079;10480;5527;3191
"Валькери";1464389348.20437;5000;77;"нейтральный";836;404;24;"5 лет 8 месяцев";222000;133;75;68;8352;8976;14583;3817;5230;3345;6879;0
"Василия";1464389353.30933;100;74;"миролюбивый";999;392;NA;"3 года 7 месяцев";205000;173;18;25;9889;20733;0;7127;0;8176;7264;10144
"Велеск";1464389363.70709;1700;46;"добродушный";18;280;8;"1 год 3 месяца";47000;93;118;117;37225;7866;19975;17065;37803;18054;14131;NA
"ВелесРус";1464389368.828;1000;55;"беззлобный";13;316;NA;"2 года 9 месяцев";81000;146;2;1;36848;0;18543;0;35754;18154;17915;NA
"Великая-сан";1464389379.21675;3000;48;"нейтральный";20;288;11;"11 месяцев";55000;68;43;32;36948;0;18577;13278;21308;17855;0;NA
"Веллс";1464389394.927;600;70;"беззлобный";820;376;NA;"3 года 6 месяцев";170000;158;15;15;13731;22664;0;8978;0;10498;8993;16302
"Верест";1464389400.03789;3000;80;"абсолютное добро!";930;416;NA;"6 лет 7 месяцев";264000;168;48;100;6160;9335;0;4209;0;4036;5254;30
"Вермишелиус";1464389405.13971;1000;67;"миролюбивый";812;364;NA;"2 года 5 месяцев";140000;134;19;7;16723;24429;0;9588;0;11442;8211;7041
"Веспер";1464389415.57506;4000;74;"нейтральный";910;392;NA;"6 лет 2 месяца";203000;173;47;46;10000;15421;0;0;0;NA;NA;NA
"Ветродутель";1464389420.69307;1000;50;"абсолютное добро";10;296;9;"11 месяцев";63000;54;1;0;37236;0;19712;15610;8265;18194;2066;NA
"Вижилант";1464389425.79523;1000;56;"миролюбивый";24;320;NA;"4 года 5 месяцев";84000;66;29;36;36934;0;14946;0;6698;18117;6704;NA
"Виноградик";1464389430.92034;4000;71;"нейтральный";823;380;NA;"5 лет 8 месяцев";142000;159;5;6;12671;24882;0;7772;0;17170;8442;0
"Владыкаситх";1464389451.91175;7000;74;"абсолютное добро";1005;392;12;"2 года 10 месяцев";194000;153;9;0;10079;21603;0;7782;12646;6825;5704;528
"Волкъ";1464389457.06069;700;76;"нейтральный";1019;400;3;"5 лет 5 месяцев";213000;177;64;56;8470;10852;17759;6371;22514;7818;7501;0
"Воффка";1464389467.47958;5000;52;"добродетельный";23;304;17;"5 лет 7 месяцев";66000;54;31;25;36897;0;16600;8580;7551;17540;2036;NA
"Вялора";1464389477.88498;4000;74;"беззлобный";1022;392;NA;"2 года 4 месяца";135000;134;91;155;10277;26105;16183;7603;717;12419;5352;18131
"Гаргантий";1464389482.98561;1000;56;"нейтральный";22;320;NA;"4 года 8 месяцев";86000;78;32;35;36808;0;15019;0;9666;17987;0;NA
"Гекатонхейр";1464389488.08893;4000;57;"миролюбивый";27;324;19;"6 лет 1 месяц";90000;78;21;14;36963;0;13025;7859;8822;17900;4764;NA
"Гелеон";1464389493.18983;1900;73;"миролюбивый";840;388;14;"5 лет 4 месяца";192000;146;44;72;10836;11636;0;8284;10388;6248;8300;7630
"Гентиана";1464389498.30773;7000;70;"добродушный";1008;376;3;"3 года 8 месяцев";174000;151;21;11;13105;17493;0;9046;9903;8827;8252;14485
"Гергуста";1464389503.4246;12000;63;"нейтральный";820;348;45;"2 года 2 месяца";104000;131;18;5;21075;25935;0;11592;777;22219;9177;0
"Гетен";1464389513.83245;3000;49;"озлобленный";28;292;18;"1 год 2 месяца";57000;90;8;27;36999;0;19233;8191;31394;17943;4177;NA
"Грызоспин";1464389550.69763;4000;72;"нейтральный";1010;384;NA;"3 года 4 месяца";166000;198;27;21;11767;22924;0;8845;0;20102;7080;0
"Даздраспермида";1464389561.09474;3000;61;"нейтральный";6;340;NA;"6 лет 3 месяца";111000;119;44;40;23725;36968;0;0;0;NA;NA;NA
"Дако";1464389566.20248;5000;94;"добродушный";1011;472;28;"6 лет 6 месяцев";359000;158;500;254;1862;535;650;657;4082;1103;3678;10657
"Даэмара";1464389576.59569;4000;72;"нейтральный";833;384;NA;"3 года 10 месяцев";184000;208;20;25;11921;21137;0;8145;0;17801;9579;0
"Дейрес";1464389581.7446;4000;46;"чистое зло";18;280;11;"7 месяцев";50000;48;12;31;37166;0;19843;13653;11406;17690;110;NA
"Деликсайз";1464389586.8508;5000;49;"чистое зло";17;292;NA;"8 месяцев";60000;62;3;6;37187;0;18063;0;13619;17843;235;NA
"Деминоторес";1464389591.96486;3000;70;"миролюбивый";811;376;8;"3 года 12 месяцев";165000;127;1;5;13744;25428;0;9183;17053;6499;8550;5513
"Ден32rus";1464389597.06746;6000;73;"миролюбивый";835;388;18;"2 года 7 месяцев";146000;136;3;7;11164;25882;0;6931;8262;10531;7898;9846
"Деннь";1464389602.21761;200;73;"добродушный";819;388;14;"2 года 8 месяцев";153000;154;18;15;10885;26444;0;7499;10991;12963;7562;11930
"Деньбога";1464389607.32921;6000;74;"чистое зло";1006;392;NA;"2 года 7 месяцев";208000;183;0;0;9762;23768;0;7372;0;9078;5995;1106
